Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6733317532531027,45.46992834995171,1.5353955256363534,424150980.0,48.95,0.40579653,0.74,6.284972,6.4336877
0.6988636197403562,15.615821965953552,1.514648913170998,454986600.0,51.35,0.40144584,0.74,56.19699,27.67207
0.634903687377982,8.69923326177271,1.8843919540353131,414848580.0,51.4,0.4767979,0.74,181.27966,888.30005
0.6354728970336181,38.340337593118804,1.4179670549313725,359606520.0,50.4,0.38084126,0.74,9.1313925,17.142433
0.6527064365434926,39.68809699160045,1.6731607109999376,442647000.0,51.28,0.43421394,0.74,8.686921,18.008804
0.6345172885479514,22.418280009844207,1.772258997209268,393282600.0,50.22,0.4542899,0.74,26.602291,100.74932
0.6718071643749078,14.569725694168811,1.3898355189385578,424668240.0,50.88,0.3747262,0.74,63.901886,54.385975
0.701404038296608,31.073126118491277,1.5882271140621467,391057740.0,50.92,0.41678283,0.74,14.061285,7.0679407
0.6813743387256184,47.56337192756773,1.2329791745978376,393282600.0,50.22,0.33929032,0.74,5.9098754,3.2154682
0.6673380991119244,16.50611270244813,1.369590263032314,454986600.0,51.35,0.37028658,0.74,50.29828,45.928204
0.7037655720535564,33.71366778539557,1.8922952371495665,391057740.0,50.92,0.4783793,0.74,11.944909,8.95879
0.6130434808983212,49.40252750709304,1.862867403661093,411533760.0,51.72,0.47248852,0.74,5.659754,43.90303
0.6544156324055819,15.110701914829585,1.7079793355037194,440815080.0,50.65,0.4412944,0.74,59.110493,125.944695
0.61798007465174,24.527144576608524,1.9507888936361482,442647000.0,51.28,0.4900727,0.74,22.745337,203.134
0.6150592329964412,6.826063986606805,1.4947793139691792,411533760.0,51.72,0.3972577,0.74,296.4525,939.3946
0.6291998144188929,42.43112377822508,1.20476726625347,434056800.0,52.1,0.33261603,0.74,7.7347236,11.45858
0.7186515962308512,37.00309692625654,1.3461240794834057,434056800.0,52.1,0.36509663,0.74,10.170393,1.788547
0.647019895415554,19.97194597481164,1.6829277805245122,391057740.0,50.92,0.43620345,0.74,34.03722,81.44134
0.6412027298665107,24.492001402666617,1.8497539729432606,434056800.0,52.1,0.46986106,0.74,23.214823,90.16033
0.62645781953815,22.344844875350905,1.5556413616583287,440815080.0,50.65,0.41002166,0.74,27.03206,77.39497
0.7310289944256373,20.040088969825746,1.7370872964641684,411533760.0,51.72,0.44719014,0.74,34.3951,3.8769445
0.7267275871882705,16.58336447723478,1.2760066182354526,414848580.0,51.4,0.3492721,0.74,49.884514,4.731966
0.6944568773767494,20.448370680080515,1.2385716638282493,434056800.0,52.1,0.34060064,0.74,33.30401,12.907724
0.6716033607642485,22.704339188601985,1.42732873900453,340690140.0,50.35,0.3828631,0.74,26.010729,23.511929
0.7249034880689313,47.69332142241565,1.5929263180595334,434720580.0,52.3,0.41775414,0.74,6.1480727,1.0043062
0.6399752266090407,35.89012583949695,1.5987968731121691,434720580.0,52.3,0.41896635,0.74,10.856859,25.707321
0.6025793299279957,7.252032725330645,1.6845290917574212,452082300.0,51.03,0.43652934,0.74,258.7703,1583.8019
0.600127828756161,23.638268171472898,1.387798251779655,391057740.0,50.92,0.374281,0.74,24.297611,82.15823
0.6359415843210235,32.141826136378384,1.6029941634893146,424668240.0,50.88,0.41983223,0.74,13.130321,34.042076
0.7330778832503823,6.188260214534844,1.5651810661168073,440815080.0,50.65,0.4120058,0.74,352.44934,23.889664
0.6127583678367742,5.418439249945197,1.88502755191883,434056800.0,52.1,0.47692513,0.74,474.31348,3950.1995
0.7006356962100494,16.305070748440603,1.6520723662641803,340690140.0,50.35,0.4299087,0.74,50.434174,28.60889
0.7395627622021952,41.506970543949116,1.9508106707256547,424150980.0,48.95,0.4900771,0.74,7.542405,0.053016543
0.6577990623872145,24.30645095070326,1.6507034125462576,387263460.0,50.1,0.42962876,0.74,22.569735,40.08849
0.616389863437777,8.685018662029462,1.5085006030446557,440815080.0,50.65,0.4001522,0.74,178.93376,567.87915
0.7166768078284592,15.829075617384918,1.2519799035365526,391057740.0,50.92,0.3437262,0.74,54.185585,9.381555
0.7012802957322654,39.12666530154633,1.658116483608612,387263460.0,50.1,0.43114403,0.74,8.7101145,4.876711
0.6165761973703304,14.452636725321405,1.7782755783908157,414848580.0,51.4,0.4555021,0.74,65.677536,374.9764
0.6020961460437901,44.039111690027205,1.3344813877311383,424150980.0,48.95,0.36250308,0.74,6.7,19.781767
0.6396954269529977,24.210795335575458,1.2598450727128934,414848580.0,51.4,0.3455492,0.74,23.404152,31.386492
0.6187989375556,15.86347980313511,1.248099263091552,414848580.0,51.4,0.34282392,0.74,54.514763,103.74335
0.687837474649399,45.88949855486529,1.7323174478396561,424668240.0,50.88,0.44622537,0.74,6.4415417,6.192319
0.698937501606602,41.23397715986795,1.5051959947385452,434720580.0,52.3,0.39945605,0.74,8.225146,3.986943
0.7331484820450491,11.824788428692004,1.7176149679362793,424668240.0,50.88,0.44324827,0.74,97.012955,7.9828615
0.6794377412798229,20.901599229096316,1.9254514952870663,454986600.0,51.35,0.48500943,0.74,31.367773,54.73237
0.7117844130178926,41.188879801064296,1.546858507915589,434720580.0,52.3,0.40819114,0.74,8.243168,2.6234894
0.6870951174025511,35.623645734584585,1.2934777062945793,424668240.0,50.88,0.35326314,0.74,10.689065,5.465024
0.6350237377423461,47.41622600749656,1.462031822261361,340690140.0,50.35,0.39030522,0.74,5.963708,12.181822
0.7179552982005976,13.922784236755902,1.6198721207446,414848580.0,51.4,0.42330715,0.74,70.771576,18.521976
0.7077652337679082,15.099319960551252,1.482173364225485,452082300.0,51.03,0.39458895,0.74,59.692413,20.511902
0.63065405364756,27.102761671197623,1.7500775673071036,452082300.0,51.03,0.44981524,0.74,18.527075,72.68791
0.6408119843756631,22.006735461996207,1.83076974464474,424668240.0,50.88,0.466054,0.74,28.009491,105.04771
0.6129410967114338,30.027233052512166,1.6322296963279952,359606520.0,50.4,0.42584485,0.74,14.887378,65.23815
0.6040232832016715,32.91189222246478,1.387740270367476,434720580.0,52.3,0.37426832,0.74,12.91066,40.74342
0.6683856942880483,10.087959254407075,1.5486643021009736,440815080.0,50.65,0.4085678,0.74,132.62555,155.77228
0.6618197225590043,20.478350686383507,1.8453412887039577,391057740.0,50.92,0.4689765,0.74,32.374638,76.099396
0.6062967670258836,13.655986699090393,1.8192881484650707,359606520.0,50.4,0.4637494,0.74,71.97848,578.0515
0.6455083562751944,28.686048620730283,1.9831041057359264,442647000.0,51.28,0.49652848,0.74,16.628187,81.1535
0.693942117909034,21.741186852929307,1.4329172887238262,359606520.0,50.4,0.38406715,0.74,28.397648,14.525092
0.667862119982309,17.067221473860688,1.9690394458114808,391057740.0,50.92,0.4937189,0.74,46.608948,122.84557
0.6608906114300164,11.005700587969699,1.804472615579643,359606520.0,50.4,0.460773,0.74,110.81881,245.11417
0.712347268425944,42.36178666485052,1.706069858323765,452082300.0,51.03,0.44090694,0.74,7.5837746,2.9567294
0.6952719611155593,20.572388280875042,1.3258564391596213,454986600.0,51.35,0.36057353,0.74,32.37974,13.760057
0.6788799017703048,26.3333267326334,1.6268416838737054,359606520.0,50.4,0.42473906,0.74,19.35697,19.966764
0.6995592061646776,25.527449858438263,1.4935913161860188,442647000.0,51.28,0.39700654,0.74,20.997688,9.812814
0.6253513515753995,13.42803089932632,1.659068306054434,434056800.0,52.1,0.43133846,0.74,77.23057,278.35565
0.7217058937225996,11.772480215849251,1.8966492648954658,387263460.0,50.1,0.4792503,0.74,96.21298,30.700684
0.6001996006491559,24.303177210205337,1.2938584929820975,434056800.0,52.1,0.35334978,0.74,23.57696,66.69039
0.6640547365565374,14.014071899449943,1.4912281733420023,440815080.0,50.65,0.39650682,0.74,68.72349,81.250725
0.6876588436743641,26.723522138371614,1.936863635378953,454986600.0,51.35,0.48729023,0.74,19.189133,26.921154
0.6582161052752873,16.455384160012635,1.5481493460247997,434720580.0,52.3,0.4084604,0.74,51.64617,76.12631
0.7293975079477769,5.075241623475554,1.9278039382918486,452082300.0,51.03,0.4854796,0.74,528.3485,95.52215
0.6771406750255542,11.737300127983486,1.7978161751545767,440815080.0,50.65,0.45943475,0.74,97.97098,141.99591
0.6824091084079983,28.70387075424776,1.4857791083307037,434056800.0,52.1,0.39535323,0.74,16.9018,12.809666
0.6688715383360163,28.503564399828445,1.9773133910241245,424150980.0,48.95,0.4953717,0.74,15.99387,41.81028
0.6383816702881198,47.02516229533599,1.778749314216087,393282600.0,50.22,0.45559755,0.74,6.045929,21.315956
0.7132797669297832,42.19283928550168,1.2958855758420773,434720580.0,52.3,0.35381055,0.74,7.85555,1.6852432
0.7163278256341961,34.49590212373397,1.9843615755178403,393282600.0,50.22,0.49677965,0.74,11.235401,5.7001033
0.7310168422203828,11.693013405472788,1.5288790722883012,393282600.0,50.22,0.40443236,0.74,97.78465,8.337046
0.7032929964627173,30.815035225230677,1.5250184301698642,411533760.0,51.72,0.40362316,0.74,14.546903,6.2564154
0.698631277752963,43.215517447548145,1.305447489036393,414848580.0,51.4,0.3559783,0.74,7.3456726,2.7414215
0.6974526840159357,13.230452390637076,1.2896657965170848,440815080.0,50.65,0.35239524,0.74,77.10533,29.23402
0.7082764314435569,15.127455895767394,1.5332432198772108,454986600.0,51.35,0.40534618,0.74,59.884026,21.628859
0.6046891380476209,26.32699178238032,1.3882219346065707,359606520.0,50.4,0.3743736,0.74,19.366285,60.45448
0.6711365757608501,42.27978078477151,1.3739412930654602,454986600.0,51.35,0.37124354,0.74,7.6661496,6.4721894
0.675302528446886,43.12917630193873,1.6734635461711511,454986600.0,51.35,0.4342757,0.74,7.367165,8.990564
0.7387515518412452,47.27628069793609,1.7480102570411955,424668240.0,50.88,0.44939774,0.74,6.0691776,0.09065317
0.6202852574040694,37.00397419183208,1.393804004372626,359606520.0,50.4,0.3755926,0.74,9.802843,23.382687
0.687987682359611,7.727935748202748,1.7229413676863994,424668240.0,50.88,0.44432738,0.74,227.1378,214.0295
0.6124927709123412,27.08137551501404,1.7303996206412355,391057740.0,50.92,0.44583732,0.74,18.512005,102.67732
0.6584122527404987,46.45517277249356,1.4441252513825715,340690140.0,50.35,0.3864753,0.74,6.213011,7.704084
0.6445236821349455,5.160207503140964,1.4909691278094415,442647000.0,51.28,0.39645204,0.74,513.8686,915.34094
0.6550518505025527,12.976008614497255,1.247226215951972,452082300.0,51.03,0.3426207,0.74,80.82611,79.46034
0.6770044893470483,22.586745918495257,1.217019599059815,424668240.0,50.88,0.33552802,0.74,26.589436,15.7012615
0.7184242711353896,47.00821015373419,1.7710854555043936,440815080.0,50.65,0.45405343,0.74,6.1078224,1.9421045
0.6961542968128482,5.081496419693318,1.2799610196465427,442647000.0,51.28,0.35017842,0.74,529.91125,206.32999
0.69886745062476,45.90224638487706,1.53607419796563,393282600.0,50.22,0.4059385,0.74,6.345352,3.220705
0.7398113459746607,32.97921647330286,1.7631729155416853,391057740.0,50.92,0.45245808,0.74,12.482862,0.028526163
0.6944538207157555,18.74525114145588,1.8507562311680594,359606520.0,50.4,0.47006193,0.74,38.20026,36.820385
0.7221200789556536,27.868657608454747,1.4542870929705412,359606520.0,50.4,0.38865128,0.74,17.282904,2.847679
0.6743785258520985,43.53675889785892,1.335651094171459,393282600.0,50.22,0.36276424,0.74,7.05361,5.2305584
0.7237453087609282,34.64261891771089,1.4355323246726577,442647000.0,51.28,0.38462976,0.74,11.401577,1.6477544
0.7312529771240215,47.719520153386,1.5166483440938714,424150980.0,48.95,0.4018661,0.74,5.706368,0.46555376
0.7013050671789087,43.71963192299096,1.3706916333430466,424150980.0,48.95,0.37052897,0.74,6.7982783,2.536919
0.7300125498395797,11.868008233061447,1.6956701068745155,393282600.0,50.22,0.438795,0.74,94.922226,11.331486
0.6634914459564212,37.7465289791075,1.6054867241139736,387263460.0,50.1,0.42034608,0.74,9.358701,13.507863
0.6397582219587373,26.53236887710097,1.755444833060165,454986600.0,51.35,0.4508989,0.74,19.466627,63.281067
0.6510732412508762,48.49746943812879,1.757022997239803,414848580.0,51.4,0.45121735,0.74,5.832743,14.759419
0.6020939050375779,34.34855238984322,1.6759019212067268,452082300.0,51.03,0.43477258,0.74,11.534986,69.83298
0.6155640942067464,36.81326971658087,1.8770583081353882,424668240.0,50.88,0.4753301,0.74,10.009391,76.13757
0.733210371687168,30.13399298393647,1.3761562356854726,434720580.0,52.3,0.37173018,0.74,15.40071,0.8076406
0.6862725175065615,22.042058343777924,1.3446853807365151,440815080.0,50.65,0.36477688,0.74,27.779825,15.570711
0.7293512142390824,8.761793925819141,1.787247385704728,359606520.0,50.4,0.45730853,0.74,174.84883,25.52587
0.6210412441717882,20.065667288207372,1.6314690656162991,340690140.0,50.35,0.42568886,0.74,33.30144,123.68839
0.7074732740405911,21.83717446347771,1.4894990240466337,424668240.0,50.88,0.3961409,0.74,28.446154,9.984683
0.627104657527413,45.88488273685589,1.9612466941790017,359606520.0,50.4,0.49216208,0.74,6.375431,46.641563
0.6750191032494921,33.85651872986611,1.6107427290002405,424668240.0,50.88,0.42142886,0.74,11.834008,13.10886
0.6518805891735012,46.73969856841455,1.6412711672632856,387263460.0,50.1,0.4276982,0.74,6.103764,12.148604
0.6308156793037693,35.016588517432275,1.9007339703056771,391057740.0,50.92,0.48006734,0.74,11.072537,62.405926
0.6709219222559254,36.5279978850253,1.8055513894642814,424150980.0,48.95,0.46098986,0.74,9.738682,16.835985
0.652424189520481,40.01573469644051,1.244271551517939,391057740.0,50.92,0.3419321,0.74,8.478778,8.736048
0.6742725226200861,41.769298471333386,1.7983933592363066,411533760.0,51.72,0.45955083,0.74,7.91738,12.387073
0.6031557841201605,13.645486417639512,1.6282462704742113,387263460.0,50.1,0.42502743,0.74,71.61294,378.9214
0.6814479004519655,31.869238767792304,1.2934989452588808,387263460.0,50.1,0.35326797,0.74,13.128836,7.750699
0.655870925994525,35.55035316784289,1.5641522339779683,411533760.0,51.72,0.41179207,0.74,10.929694,17.41421
0.6175055308565336,40.35862200114147,1.315044271944419,452082300.0,51.03,0.3581443,0.74,8.355285,18.23287
0.6847270351682052,28.418921902488286,1.8189267279360934,359606520.0,50.4,0.46367684,0.74,16.6201,20.317734
0.659748558760956,39.25025205124974,1.2637060281351868,391057740.0,50.92,0.34644145,0.74,8.81272,8.081144
0.6973532942941115,24.71205774038355,1.3833580815808448,414848580.0,51.4,0.3733094,0.74,22.464315,9.6816
0.6611172352613114,9.990899528958296,1.4458515652935517,440815080.0,50.65,0.38684544,0.74,135.21495,158.7064
0.6475804808005751,16.386425542063098,1.2688124446021147,359606520.0,50.4,0.3476187,0.74,49.989685,58.6742
0.7195338184541376,23.015565945257382,1.6378125910296435,387263460.0,50.1,0.42698961,0.74,25.172497,6.1909637
0.6992084784380186,15.126433550494681,1.6801182664880727,434056800.0,52.1,0.43563142,0.74,60.861244,37.81961
0.6542890581880124,9.954127581545874,1.403058121395618,359606520.0,50.4,0.377608,0.74,135.46979,171.54527
0.6939473969036892,37.65426985855276,1.8596007866369526,411533760.0,51.72,0.47183415,0.74,9.742432,9.6978245
0.6866746804662889,7.31219850538812,1.3027312487554532,411533760.0,51.72,0.3553635,0.74,258.34488,135.2507
0.6367438644260432,9.264617512726975,1.8779663657541168,454986600.0,51.35,0.47551188,0.74,159.65692,736.9925
0.6169353924427498,35.55867617777813,1.9876600441532866,393282600.0,50.22,0.49743858,0.74,10.573832,109.30448
0.7365704829473874,21.873690398857345,1.3062479965968676,440815080.0,50.65,0.35615936,0.74,28.209131,0.6716349
0.7303339382761818,23.307736097812175,1.4408741300919377,359606520.0,50.4,0.3857776,0.74,24.70863,2.0383863
0.6794274314818772,9.134763259228674,1.8776148025879977,391057740.0,50.92,0.4754415,0.74,162.70476,257.96454
0.6116653387548691,46.73171988537646,1.9173241050435494,414848580.0,51.4,0.48338476,0.74,6.2818484,59.268013
0.6896645428889561,39.05198959670257,1.7664418995976252,387263460.0,50.1,0.45311737,0.74,8.743458,8.439407
0.6234286423762984,39.60516646590227,1.9959166774316128,454986600.0,51.35,0.499088,0.74,8.736531,78.18846
0.6908090277298173,48.525160279086556,1.207968483522061,414848580.0,51.4,0.33337894,0.74,5.826088,2.402989
0.6803776897759153,24.004961226101685,1.2701785873984883,414848580.0,51.4,0.34793314,0.74,23.807238,13.968788
0.6960631185999595,30.267735632396054,1.907670299516528,340690140.0,50.35,0.48145455,0.74,14.635596,14.843112
0.6019670996012488,27.821169680580482,1.2392142659069016,454986600.0,51.35,0.340751,0.74,17.70484,44.02814
0.6695534426989641,32.425685561925796,1.3431068412535838,440815080.0,50.65,0.36442572,0.74,12.836762,10.734837
0.7369760975478316,46.948829009234345,1.8767592652248255,424668240.0,50.88,0.4752702,0.74,6.1541333,0.27282587
0.7087266164233493,44.59972365834662,1.8287488983807534,434056800.0,52.1,0.4656485,0.74,7.0008307,3.868849
0.7320974499964683,44.2441948733025,1.9864656689396611,452082300.0,51.03,0.49720004,0.74,6.9521856,1.0064496
0.719323592457851,42.327466832356805,1.7313834937862242,424150980.0,48.95,0.44603637,0.74,7.252828,2.0656114
0.6350404802029822,32.39821095581477,1.9009426989217681,411533760.0,51.72,0.4801091,0.74,13.159935,67.053535
0.7143179019340582,34.156225685500736,1.2643156424007556,454986600.0,51.35,0.34658208,0.74,11.746351,2.3109963
0.7228130480221435,17.13876501346358,1.5251144129164396,391057740.0,50.92,0.4036433,0.74,46.220627,7.98351
0.6644560108238381,22.467822493066645,1.8652109281575382,340690140.0,50.35,0.47295788,0.74,26.561237,60.936867
0.623250676209057,30.015575233341888,1.2952282144820495,387263460.0,50.1,0.35366118,0.74,14.800495,28.228676
0.6437652130568824,37.4610300833138,1.7400534308992255,391057740.0,50.92,0.44778988,0.74,9.674655,27.865356
0.6898506595159853,27.52335987794733,1.7319837448349775,411533760.0,51.72,0.44615787,0.74,18.234463,16.517551
0.7159119225011471,42.73715779109409,1.5239294548637539,454986600.0,51.35,0.4033948,0.74,7.502941,1.9127377
0.6403988669445763,24.4902050219817,1.6586662662740939,424668240.0,50.88,0.43125632,0.74,22.616821,59.50976
0.6588139638600038,14.023754862249326,1.9348641113446916,391057740.0,50.92,0.48689064,0.74,69.03451,212.9816
0.7006310958529627,12.568834352339753,1.9619552174119905,434720580.0,52.3,0.49230364,0.74,88.52463,84.813095
0.6898909901859029,13.108360969234203,1.7581209364120511,440815080.0,50.65,0.45143893,0.74,78.54834,74.25035
0.67283517512624,23.903692379203576,1.2390597945627517,440815080.0,50.65,0.3407149,0.74,23.621304,15.818869
0.6233692614927958,31.441503765871328,1.9042960608842532,452082300.0,51.03,0.48077977,0.74,13.766621,93.74442
