Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6908563846323483,15.368314948416135,1.877655700599665,434720580.0,52.3,0.47544968,0.73971224,59.210896,66.752975
0.6776488661979729,49.01102107420268,1.643899524912457,434720580.0,52.3,0.4282365,0.7394097,5.8219256,6.3069735
0.6580999940502755,22.026100848673263,1.9825705159169746,434056800.0,52.1,0.4964219,0.739847,28.703754,100.9143
0.7028384345398802,29.074183328680537,1.9648858580297874,359606520.0,50.4,0.49288905,0.7396294,15.87939,13.947629
0.6588486795949042,28.053948412360583,1.7926180135123382,411533760.0,51.72,0.4583892,0.7394984,17.55124,39.537052
0.6185055415588715,11.916429304922765,1.6609224241441105,359606520.0,50.4,0.4317171,0.7387956,94.52714,389.28015
0.6921991109136566,43.29971044383418,1.5787236435457264,434720580.0,52.3,0.4148157,0.73932534,7.459061,4.8796344
0.7028727555804682,36.24725945593624,1.4615146206668228,391057740.0,50.92,0.3901949,0.7387212,10.33343,3.9821858
0.6657045305389365,23.696012115120542,1.4701428407327037,440815080.0,50.65,0.39203328,0.739233,24.037167,26.204567
0.6389953731506273,39.22524262567865,1.616671648343069,424668240.0,50.88,0.42264906,0.7393083,8.816277,21.860855
0.6702171460940369,23.628381913207036,1.6882943949663125,411533760.0,51.72,0.43729547,0.7393281,24.741606,34.76744
0.6943125130980774,28.343926796037977,1.4509422137546228,452082300.0,51.03,0.3879358,0.7392938,16.940018,8.643578
0.6700576018517462,15.465257974284388,1.3927793036712794,391057740.0,50.92,0.375369,0.7385835,56.764988,49.37342
0.6935073771911701,47.9489712848049,1.328315197080366,411533760.0,51.72,0.36112437,0.73874056,6.0081015,2.6203244
0.7148853428740481,27.715949331696468,1.601491211790992,387263460.0,50.1,0.41952223,0.73896295,17.358414,4.952151
0.6574449634702512,33.08944465456086,1.4933940167595698,452082300.0,51.03,0.39696482,0.73934,12.429539,16.87116
0.6235791295699287,19.680205253833734,1.451376189499263,359606520.0,50.4,0.38802868,0.73822075,34.65689,84.77248
0.7358198810382699,36.37984162044638,1.2121633147578983,387263460.0,50.1,0.33437634,0.738153,10.075068,0.14632076
0.7384045197423947,11.120218197823785,1.6058401911927043,424150980.0,48.95,0.42041895,0.7392891,105.08126,0.920388
0.6063746970836957,49.762148457230055,1.4675174065775074,434720580.0,52.3,0.3914744,0.7391814,5.6474953,19.797386
0.7310368795504543,8.282353575076026,1.5628752062541575,391057740.0,50.92,0.41152662,0.7389242,197.91893,15.456246
0.6261129338938274,45.930190291574476,1.4593413378020559,424668240.0,50.88,0.38973108,0.7390831,6.430133,15.3459015
0.63839299912735,6.403936274252986,1.944133293171332,452082300.0,51.03,0.4887429,0.73983043,331.84854,1741.8971
0.6499458714117663,44.45369201556669,1.5159260058860349,359606520.0,50.4,0.40171432,0.73839784,6.7925544,11.077367
0.6181317075461703,39.521146639781946,1.4433778350553923,424668240.0,50.88,0.38631496,0.7390603,8.6847515,23.366405
0.6091228355127373,27.02676912893892,1.6877265537840433,359606520.0,50.4,0.4371799,0.7388691,18.376404,97.82376
0.7037320601126357,46.26338694076899,1.5514853482991666,359606520.0,50.4,0.4091559,0.73849535,6.2715373,2.6365557
0.6379209302853134,29.619375080294063,1.5649390498329256,454986600.0,51.35,0.41195557,0.73943454,15.620358,35.996532
0.7043607021947113,5.364726408691585,1.8635571521851877,391057740.0,50.92,0.4726267,0.73952645,471.73676,324.3355
0.6413494597338609,24.887296492750735,1.8805411046142582,424668240.0,50.88,0.47602725,0.73968595,21.90085,90.87846
0.642833211231424,16.649234153491637,1.565069142645533,434056800.0,52.1,0.4119826,0.73930305,50.23719,104.586365
0.6568788137301389,28.544993914703536,1.6977019884014664,452082300.0,51.03,0.43920785,0.73956233,16.702213,32.815372
0.7097405253037349,17.405164688767645,1.919167025375041,434056800.0,52.1,0.48375317,0.7397644,45.968212,28.167355
0.723341176741631,28.849896588263523,1.371257069192176,414848580.0,51.4,0.37065333,0.73884946,16.482477,2.0990164
0.6089383484686393,29.25620898993651,1.9400110100219716,391057740.0,50.92,0.48791918,0.7396796,15.862032,171.99916
0.6637348431354141,13.869815289403672,1.8323272494565994,452082300.0,51.03,0.46636647,0.7397088,70.74449,153.76724
0.7054793072449154,39.20583046829083,1.3217879002121848,414848580.0,51.4,0.35966083,0.7387713,8.925031,2.6018143
0.682757927369725,20.244825897995646,1.2510681116338984,434056800.0,52.1,0.34351438,0.7388939,33.977062,17.935644
0.7237607184266098,33.662293211037486,1.8016519901365367,414848580.0,51.4,0.46020603,0.73952895,12.106641,2.8081608
0.7284829818409794,6.860933675030879,1.5652400292264332,440815080.0,50.65,0.4120181,0.73934877,286.7262,31.572247
0.6443000599682768,13.941695181281156,1.8866555906046334,452082300.0,51.03,0.4772509,0.7397679,70.016884,275.0259
0.7043392920611092,39.61012416704983,1.9838147587370658,424668240.0,50.88,0.49667045,0.7398337,8.645778,7.4742904
0.7184480575869787,31.78943858385551,1.4108857651378215,411533760.0,51.72,0.37930766,0.7388753,13.668793,2.4966347
0.7344356199641273,19.265593255339482,1.3071074777363545,391057740.0,50.92,0.3563536,0.7384119,36.578857,1.0230063
0.7209827018604352,28.38871365134224,1.4146698780520564,414848580.0,51.4,0.38012767,0.738918,17.022352,2.6931276
0.7114895995209238,7.334501560736292,1.535399304948433,424668240.0,50.88,0.40579733,0.73919195,252.15944,77.66197
0.696843010000215,16.641155169349684,1.6029133744015938,393282600.0,50.22,0.41981554,0.7390263,48.278824,28.143173
0.7354773594299411,34.8730637653582,1.5306607901267124,454986600.0,51.35,0.4048056,0.7393983,11.268409,0.40622061
0.6073736112517395,44.91693697044096,1.8711399938182953,434720580.0,52.3,0.47414523,0.7397038,6.9316053,62.935368
0.6187782322316908,44.87189006678779,1.3207373770839237,440815080.0,50.65,0.3594249,0.73905104,6.7032447,14.315445
0.6622570692702096,45.828608467270996,1.9558378999694224,359606520.0,50.4,0.49108148,0.73960453,6.391098,18.841076
0.6278709454124243,29.801219174022133,1.7193492751425885,424668240.0,50.88,0.4435997,0.7394552,15.273844,59.11168
0.6496559437288226,19.994331399129265,1.9760484326965746,387263460.0,50.1,0.49511904,0.73974216,33.354607,143.26534
0.61999137508059,48.19527996559598,1.2326766280200543,359606520.0,50.4,0.33921927,0.73762083,5.778829,10.258705
0.6041443287114427,8.35948423004507,1.903401700379873,359606520.0,50.4,0.48060092,0.7394607,192.0834,2084.339
0.6731241510205979,24.54078186226958,1.9798531555478873,424150980.0,48.95,0.49587908,0.73982716,21.576208,50.35036
0.6948057548658123,39.5630777807573,1.9289715979038315,454986600.0,51.35,0.48571298,0.7398192,8.755132,9.598104
0.6899626518493521,38.564490398487806,1.2957233415330534,414848580.0,51.4,0.35377365,0.7387302,9.224351,4.2614527
0.6342276190707492,35.4785711998712,1.8989721148529963,359606520.0,50.4,0.479715,0.73944855,10.663912,54.79586
0.6862992954738003,9.262026508950633,1.4252789411262607,442647000.0,51.28,0.38242096,0.73919326,159.505,98.406136
0.7045477284577062,11.448909287133748,1.885378390952143,411533760.0,51.72,0.4769953,0.7396497,105.38228,74.9978
0.6522971805871471,31.94175047682384,1.6812882137844631,454986600.0,51.35,0.43586966,0.7395575,13.431526,28.368706
0.7098586110174759,29.468072425912336,1.860928043160492,391057740.0,50.92,0.47210005,0.73952115,15.634768,8.546784
0.6469128063081017,25.5927321682718,1.3457164251637188,393282600.0,50.22,0.36500603,0.7385225,20.412224,26.861835
0.6190118560576904,7.252150908772268,1.8539680209761438,454986600.0,51.35,0.47070557,0.73974,260.56082,1709.1204
0.6002326763867012,22.541530675801013,1.7194598097478053,391057740.0,50.92,0.4436221,0.73923784,26.719484,186.49881
0.7199423609473113,39.99412627870375,1.8531231367992378,411533760.0,51.72,0.47053626,0.7395971,8.635818,2.8031797
0.662340097478365,35.50621325679138,1.2923495524203563,440815080.0,50.65,0.35300648,0.7390165,10.705947,9.571998
0.6014873368866035,39.37103667961784,1.904110576382751,442647000.0,51.28,0.4807427,0.73976576,8.827397,102.970276
0.65123599514302,48.08168711195216,1.4797309186194976,411533760.0,51.72,0.3940708,0.7389877,5.97498,8.996279
0.6694311009886097,49.84925272197099,1.2914581983638145,434056800.0,52.1,0.35280353,0.73894656,5.6039796,4.2892847
0.7273163618198046,34.20209409276201,1.6923819768354693,434056800.0,52.1,0.43812665,0.73946893,11.904427,1.7587488
0.6213879101669594,34.2714707481454,1.758166315760445,391057740.0,50.92,0.4514481,0.73931533,11.559244,56.15856
0.6064340185420796,34.22478159650504,1.2941843800516086,434056800.0,52.1,0.35342383,0.73895013,11.88865,29.98839
0.6996830071776261,25.196704655082996,1.6885277316243983,440815080.0,50.65,0.4373429,0.7394989,21.25917,12.998893
0.674835242901943,15.3717134492938,1.9485219963509715,411533760.0,51.72,0.4896198,0.73975277,58.458984,121.26702
0.6367647895066431,37.47907305187088,1.5812872845791999,414848580.0,51.4,0.4153467,0.73918104,9.766374,23.683405
0.7117800083425299,20.160416871668485,1.9301525811892841,434056800.0,52.1,0.48594904,0.7397787,34.26217,19.549593
0.7222121260970891,33.78374375014568,1.5263570308522032,440815080.0,50.65,0.40390384,0.73930144,11.825465,2.0417416
0.6046669907932124,18.987766323483754,1.8153310721655782,434720580.0,52.3,0.4629548,0.7396316,38.788803,318.8634
0.7381163942355904,29.899049990631447,1.2229898190536812,434720580.0,52.3,0.3369394,0.7388649,15.643696,0.07282926
0.664790941386256,40.1327946108388,1.3393386569273524,452082300.0,51.03,0.36358666,0.7391724,8.449581,7.702566
0.6362811427412215,5.936878384444477,1.232618282833087,391057740.0,50.92,0.33920562,0.7382627,385.1932,516.4468
0.6042997139386233,26.24211575371598,1.6976500911359764,424668240.0,50.88,0.4391973,0.73942417,19.697847,119.47631
0.7193815094172376,27.53712006426159,1.2384569572646444,440815080.0,50.65,0.34057382,0.73895085,17.799047,2.4933846
0.6841208660539232,49.20237946703476,1.6420126000126758,434056800.0,52.1,0.42785004,0.7394033,5.7523017,5.233296
0.697527950533901,9.658598140590048,1.9016808371227383,340690140.0,50.35,0.48025674,0.7393427,143.72824,134.9421
0.6818067322091227,33.840382834444426,1.378731349744929,424150980.0,48.95,0.37229535,0.7389624,11.34701,7.3374596
0.6313968343415883,28.30906190024582,1.776877637426049,387263460.0,50.1,0.4552205,0.7393278,16.638672,67.748436
0.683304224129476,28.765667386955283,1.83718423169496,440815080.0,50.65,0.46734074,0.73967993,16.311163,21.342321
0.7170936187833974,28.973147983419093,1.3798611228008149,391057740.0,50.92,0.37254313,0.73855764,16.173481,3.0117168
0.6433915497413725,25.192480296704435,1.5022452151542114,387263460.0,50.1,0.39883393,0.7387565,21.01008,38.465946
0.7068708477056901,34.158592101171934,1.6470557056755428,414848580.0,51.4,0.4288825,0.7392849,11.757394,5.1577387
0.6807541544227032,5.618563012780388,1.629534220389647,424150980.0,48.95,0.42529178,0.7393232,411.62463,401.19592
0.611565842124188,45.666838495511385,1.3743756181163376,414848580.0,51.4,0.371339,0.73885435,6.578231,17.529413
0.6235978094581636,14.655437124576952,1.6766093720466408,414848580.0,51.4,0.43491673,0.73933154,63.872433,246.17665
0.6119091415990384,39.28558892349482,1.9684314425723954,424668240.0,50.88,0.49359742,0.7398117,8.789212,97.09582
0.7042641326773802,18.235582809014858,1.9545411593000177,434720580.0,52.3,0.4908224,0.7398117,42.05473,34.47056
0.6839532278165765,42.31621705896788,1.3206019227831491,424668240.0,50.88,0.35939446,0.73888457,7.5753517,4.2676015
0.7124523933663283,32.45295500161039,1.5018092143737363,454986600.0,51.35,0.39874193,0.7393678,13.011708,3.6929932
0.634216725763456,6.317494279643949,1.9350295320315092,434720580.0,52.3,0.4869237,0.7397865,350.40024,1988.8519
0.7224881614918197,46.20110380690548,1.6336450050887772,424668240.0,50.88,0.42613518,0.73933256,6.354944,1.2472531
0.6599628026882827,39.85879849175239,1.7713560013276624,340690140.0,50.35,0.45410794,0.73891073,8.4396,17.603903
0.6821041232658557,11.280529462349019,1.2277517323822704,414848580.0,51.4,0.33806172,0.7386229,107.80827,55.74303
0.6087929155326964,18.800099917428266,1.2757877802400668,452082300.0,51.03,0.34922194,0.73910326,38.50469,90.40917
0.6512110323907817,20.64485359605665,1.233852903967377,452082300.0,51.03,0.3394953,0.73905766,31.930838,32.762104
0.7202156730353214,31.16081361723004,1.8603134605364988,424668240.0,50.88,0.47197697,0.739657,13.970079,4.5263653
0.6775390786064377,27.100437999841944,1.443630235026146,359606520.0,50.4,0.38636905,0.7381995,18.276634,14.2477
0.6768304248374196,14.944435423023819,1.551339278621724,434720580.0,52.3,0.40912545,0.7392899,62.617416,59.60905
0.6513970951350172,25.231471314997673,1.6535959310753452,387263460.0,50.1,0.4302202,0.7390713,20.945194,42.59054
0.6170381943376074,39.0701160878531,1.8805620499685245,391057740.0,50.92,0.47603142,0.7395605,8.89417,65.68953
0.6433571758469669,15.361707556677395,1.792077029742699,359606520.0,50.4,0.45828038,0.73915535,56.881344,182.76889
0.7204106552103154,24.871855700784618,1.5179949079747315,442647000.0,51.28,0.40214905,0.7393041,22.119232,4.2340283
0.7140412277738538,45.631054688429785,1.578787148663145,359606520.0,50.4,0.4148289,0.7385703,6.446557,1.826901
0.6108811904603019,44.471282715717265,1.5184447050346124,391057740.0,50.92,0.40224352,0.7388352,6.864921,24.405663
0.6308638615505385,40.43039743928535,1.4770534250914895,359606520.0,50.4,0.39350238,0.7382912,8.211696,18.323809
0.6487838662237214,18.60658056935611,1.420983995578203,414848580.0,51.4,0.3814935,0.73892796,39.625786,56.943924
0.6124328119122006,19.906189932270053,1.7544134748179352,452082300.0,51.03,0.4506907,0.739624,34.344532,201.65796
0.6929726747025843,41.179495030464096,1.6870792978573332,359606520.0,50.4,0.43704826,0.7388673,7.915653,5.9138746
0.6633046871038125,47.56657791934106,1.3558994942060938,442647000.0,51.28,0.36726454,0.7391103,6.047593,5.828756
0.6252274049178245,39.65102731233473,1.5379631856695577,434056800.0,52.1,0.40633348,0.7392677,8.857374,24.926186
0.6093385647298689,31.151881956666717,1.9978833470116935,359606520.0,50.4,0.49948087,0.73971987,13.831849,181.3991
0.7071264816641684,45.70419926029201,1.9372851864417677,454986600.0,51.35,0.48737448,0.73982805,6.560403,4.6479654
0.6002537776732971,12.56309550378758,1.569442981137748,411533760.0,51.72,0.41289097,0.73913413,87.51904,426.34436
0.7216493219684604,40.949574826878234,1.4401237041201662,359606520.0,50.4,0.38561645,0.7381899,8.004792,1.1994305
0.7046570364663325,26.077318110086548,1.9922653188543362,434720580.0,52.3,0.49835858,0.7398606,20.564978,17.860394
0.7023552584478435,25.379773789349073,1.3081234658554315,359606520.0,50.4,0.35658327,0.7378278,20.838829,6.4950304
0.6629151424493336,25.98253396776403,1.6549603065764789,442647000.0,51.28,0.4304991,0.7394679,20.268581,32.041256
0.6444723250333124,16.966116544867827,1.7484713229185747,434056800.0,52.1,0.44949088,0.739542,48.378124,138.82219
0.6647898015335979,30.847008126332017,1.893497918915646,387263460.0,50.1,0.47861993,0.73957044,14.013399,33.63601
0.6196947753446,8.148801196284127,1.2332179314305187,434056800.0,52.1,0.33934632,0.7388707,209.71356,379.14572
0.7119782292647959,46.58776821305204,1.2602397779971748,440815080.0,50.65,0.3456405,0.7389774,6.2185626,1.2984889
0.6863296275494011,9.255944906595586,1.673925625768615,340690140.0,50.35,0.43436983,0.73858786,156.50519,138.63956
0.7146776006791059,28.839210580528825,1.844080720041916,454986600.0,51.35,0.46872374,0.7397295,16.47692,7.0626826
0.611991866983045,6.155313544723738,1.6411305739157713,434720580.0,52.3,0.4276694,0.7394061,369.10825,1672.4291
0.7150135102049351,29.409878764476094,1.501756755002441,452082300.0,51.03,0.3987309,0.7393491,15.734301,3.957964
0.7384003864083267,6.701902768911963,1.7908660789577113,440815080.0,50.65,0.45803672,0.73962355,300.49524,4.6836925
0.707049124928671,34.94535446172658,1.7532193958891327,440815080.0,50.65,0.45044965,0.7395777,11.052357,5.711356
0.613706599144172,39.82235635831642,1.94136646951679,424150980.0,48.95,0.48819003,0.7397718,8.194037,79.03531
0.6569878031742128,15.043824530337403,1.3892177716250502,411533760.0,51.72,0.37459126,0.73884,61.035053,70.44999
0.7152646742320776,7.438532556800868,1.284233879037173,434720580.0,52.3,0.35115576,0.7389442,252.74327,46.637127
0.6399862774516136,33.1572711085844,1.7687100893423977,393282600.0,50.22,0.45357466,0.7393511,12.160909,40.172432
0.6803834427798129,42.97438979801488,1.9014458671776533,393282600.0,50.22,0.48020977,0.7396111,7.2394276,11.6321535
0.7265156404217076,31.391091771490842,1.3604218728339794,411533760.0,51.72,0.36826465,0.738793,14.0179,1.3636053
0.7071790373595951,33.22984438348877,1.5520815544255087,414848580.0,51.4,0.40928012,0.7391349,12.423799,4.6758337
0.7257756920733975,14.796648332117885,1.694721493050621,440815080.0,50.65,0.43860224,0.7395065,61.646317,10.458025
0.6963334976637612,46.24148703313595,1.8778405750593599,391057740.0,50.92,0.4754867,0.73955506,6.3493805,5.975845
0.7316143178339822,11.174821891252126,1.3956400576305334,359606520.0,50.4,0.37599298,0.73806787,107.48989,5.533551
0.7115022696352747,42.135915576733744,1.6553177843100246,454986600.0,51.35,0.43057218,0.73953,7.71859,2.849092
0.7186670612346588,8.180471528835717,1.8449835920824664,454986600.0,51.35,0.4689048,0.7397305,204.77933,71.17096
0.64641842824645,6.369099982905601,1.4871338388307187,424668240.0,50.88,0.39564022,0.73912287,334.3954,563.6123
0.6591876246527825,29.534054590979594,1.6925241110379639,359606520.0,50.4,0.43815556,0.73888224,15.388728,28.137373
0.683126011094693,14.224375165629844,1.7576987480746726,424668240.0,50.88,0.45135373,0.7395101,67.04248,76.176865
0.6026416928270403,48.0816806950632,1.2524459946759692,391057740.0,50.92,0.3438344,0.73830247,5.87267,14.571646
0.7214166897778841,18.795851216005467,1.6960108764287654,452082300.0,51.03,0.43886426,0.7395605,38.522102,8.974781
0.6045682755218811,39.04358213227501,1.520810816449768,442647000.0,51.28,0.40274036,0.7393075,8.976087,36.3073
