Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6593,27.2938,1.4485,24559790.9375,50.1409,42.5319
0.6543,24.7063,1.5269,25775223.7049,50.9842,31.7074
0.6446,23.5345,1.4432,24459640.6604,50.1757,34.2704
0.6574,25.0273,1.5287,23990063.8848,50.3016,34.313
0.6576,30.9134,1.401,25422518.0587,50.1225,37.339
0.6665,31.3062,1.5351,25069130.9032,50.3062,30.0829
0.6483,21.9279,1.51,24519306.1028,50.8146,35.5289
0.6536,28.629,1.4087,25062499.3463,50.8144,36.4303
0.6524,20.8569,1.5151,23980901.6675,50.5342,43.9533
0.6605,31.3553,1.4396,25057565.6582,50.0116,34.9663
0.6488,22.4871,1.4279,4370059.4347,47.6919,63.1125
0.6649,30.796,1.459,23499354.5454,50.3966,42.3094
0.6641,22.5113,1.5166,24280792.6958,50.2381,57.5947
0.6705,27.3645,1.5183,4544585.5456,49.4101,88.8458
0.666,26.2906,1.4491,4347286.725,48.0304,120.1449
0.6554,22.1066,1.4177,4449069.9652,49.702,102.1456
0.6696,23.4269,1.5577,4238190.5776,47.9399,82.0065
0.6615,29.2815,1.4881,4438716.0363,49.7125,52.9514
0.6488,20.2653,1.5079,25407277.3173,50.9375,42.2268
0.6668,30.0162,1.5566,25388982.3477,50.1293,29.9599
0.6576,27.5194,1.4558,24635539.4664,50.9369,38.5503
0.6613,21.8948,1.4991,4542025.7892,49.2619,85.86
0.6399,20.6008,1.4138,25458407.5931,50.5464,42.5355
0.6652,27.8297,1.4824,4564956.6584,49.8058,77.5676
0.6552,28.0351,1.4319,4364451.033,48.456,55.8586
0.6406,20.7685,1.4352,25541748.4575,50.5756,39.7812
0.6571,22.3864,1.5608,25113826.2537,50.1603,37.0083
0.6716,28.3371,1.5005,4515325.4913,47.4743,103.5028
0.6716,20.1885,1.6323,4275846.4367,48.0983,77.5151
0.67,30.2726,1.5817,23975506.7956,50.9611,31.4742
0.6577,24.8034,1.4287,23277276.1103,50.2136,53.8263
0.6609,26.9849,1.4916,24485117.1401,50.9723,39.5432
0.674,22.9158,1.5924,4631513.4544,48.0283,88.3256
0.6533,24.547,1.4253,4284378.8644,47.4613,67.0786
0.6567,21.7557,1.4868,23550283.1131,50.5536,52.9415
0.6623,24.3981,1.5354,23745496.3189,50.4136,42.5552
0.6405,23.3157,1.4054,23546114.0172,50.2601,35.534
0.6615,30.1438,1.4054,4380443.3447,47.7281,91.001
0.6676,30.6582,1.4815,25136773.2085,50.2354,42.0988
0.6449,22.0448,1.4048,24886685.5968,50.1422,44.9876
0.659,24.398,1.4675,4457999.0021,49.0966,74.2645
0.668,21.7752,1.6293,25506492.0694,50.209,44.4558
0.6692,29.7563,1.5298,4204357.3801,49.9685,63.5795
0.6727,28.0272,1.5745,4316522.4551,49.1811,63.8648
0.6615,26.5692,1.4611,25904818.8339,50.8416,46.3865
0.6578,28.452,1.4224,25381285.5396,50.8946,41.241
0.6666,24.0707,1.4805,4096533.6938,49.8469,118.9429
0.6528,20.9077,1.5007,25053089.8658,50.0845,45.7255
0.6739,20.0382,1.5815,4337250.4929,47.2726,123.8248
0.6658,22.3051,1.5505,4476329.0953,48.7317,76.4811
0.6558,27.0345,1.4733,24512869.5698,50.9036,34.757
0.6553,23.7137,1.4484,24967342.3014,50.7921,48.331
0.6529,20.9908,1.4949,4224460.4446,47.7282,61.6974
0.664,26.8663,1.5863,25641468.3067,50.6025,30.0103
0.6672,22.5663,1.5309,4276389.1969,49.4067,94.427
0.6578,27.1119,1.4614,25094916.7223,50.1631,38.092
0.6448,22.2182,1.4518,25289121.3918,50.4837,37.4152
0.668,31.6942,1.5018,4376245.9602,47.3132,59.8194
0.6437,26.4058,1.4052,24118964.4743,50.2456,30.4483
0.6574,21.5372,1.4583,4328976.197,48.9373,92.2093
0.6689,21.1702,1.6521,24498294.9871,50.4035,45.0805
0.6677,26.0695,1.4652,4272446.0358,49.5463,126.6793
0.6636,21.0951,1.6185,24688145.2653,50.5348,42.6132
0.6552,30.7048,1.4189,24867298.1135,50.3003,32.1556
0.6604,22.9853,1.5465,4435607.3461,49.3481,57.0683
0.6659,27.4318,1.4781,4367973.6055,47.8884,83.6108
0.6679,22.9882,1.5419,4398061.8416,49.7793,88.7677
0.6624,21.5099,1.6255,24587171.6849,50.7373,38.467
0.658,21.4514,1.5528,4436310.9158,49.3022,56.684
0.6605,25.8548,1.5065,24962958.5544,50.1481,38.9247
0.6654,26.8816,1.4462,4261637.9691,47.5734,111.3107
0.6665,30.0168,1.4309,4265628.2795,49.6355,122.5088
0.6503,20.7697,1.4456,4351207.6448,47.7301,72.2152
0.6637,22.0522,1.5865,24196204.8383,50.4709,44.6339
0.6563,20.0229,1.5195,23942253.0465,50.3225,53.5914
0.6545,27.6884,1.4307,4432283.4366,48.024,55.0213
0.6526,21.5689,1.5103,23492840.2562,50.1945,42.0614
0.6658,22.9919,1.5607,24892263.1531,50.408,48.8863
0.6504,24.4562,1.4311,25370557.7874,50.694,40.2652
0.659,22.178,1.4084,4471072.4458,49.5882,138.5834
0.6511,22.6929,1.4229,4620685.4046,49.5607,73.7893
0.6723,28.1737,1.5439,4212073.3677,48.6308,77.2496
0.6644,22.5154,1.4598,4415937.4933,47.1117,126.2937
0.6576,29.1243,1.4142,25523203.629,50.7642,40.1514
0.6647,21.6976,1.5975,24970667.3203,50.8906,45.6705
0.6545,26.4751,1.4288,24079811.2853,50.6592,41.2022
0.6618,27.1749,1.5019,24058758.4102,50.7426,38.8545
0.6611,28.0286,1.5295,24977055.8529,50.2803,30.9222
0.6615,21.7656,1.5711,25768383.2892,50.364,43.8321
0.671,21.2731,1.689,4398747.0827,49.46,51.171
0.6704,22.2364,1.6047,4333467.6091,48.2039,70.4582
0.6467,26.7733,1.4028,25292319.0792,50.7526,32.9484
0.6699,20.1249,1.647,4355183.9541,48.5483,66.3203
0.6568,20.8228,1.5614,24714332.3479,50.8464,43.0717
0.6617,23.0098,1.5912,23497856.7347,50.4247,37.5471
0.6609,30.8547,1.4026,4397626.7341,47.786,84.7161
0.6624,21.0479,1.6011,4533931.4009,47.9902,54.0957
0.6516,23.0747,1.4482,25081034.9255,50.1687,43.948
0.6631,28.3788,1.4368,4246748.1757,49.8887,93.6314
0.6748,20.8777,1.6363,4112757.2205,48.4814,85.2973
0.6664,22.4237,1.5526,24381310.0666,50.8231,55.4799
0.6614,20.8697,1.4449,4362130.55,48.8589,138.3206
0.6622,28.2737,1.4596,23812513.9131,50.966,44.3593
0.6598,25.5367,1.447,23918497.3579,50.3947,50.8861
0.6607,28.6101,1.4368,24005500.3037,50.0371,43.8065
0.6518,21.5372,1.4583,24409999.0729,50.9439,50.1706
0.6647,29.546,1.411,4667071.6665,48.8918,124.9163
0.6693,22.2007,1.6029,25706669.1418,50.0263,49.7314
0.6507,23.4207,1.4301,4548239.5169,47.1533,61.8391
0.6693,22.9701,1.6106,24797953.6495,50.5053,45.898
0.645,21.6612,1.4829,25506921.9779,50.3743,35.337
0.6597,23.5024,1.4447,25873924.9162,50.5372,58.6804
0.6525,22.2287,1.4883,4565768.1052,48.0391,55.7414
0.6701,26.7023,1.5746,4525492.5563,47.7115,57.2929
0.6554,25.4595,1.455,4494822.0981,48.6928,59.6442
0.6487,26.6225,1.4459,23877359.9415,50.0319,30.5156
0.6558,22.0007,1.5189,25706432.9899,50.9243,43.2614
0.6649,22.212,1.5775,25175471.5862,50.7771,47.4022
0.6562,29.431,1.4285,25513874.9728,50.0349,34.4498
0.6654,20.2182,1.6691,23929361.2131,50.5743,41.1154
0.6464,25.3004,1.4046,24986861.6879,50.5865,36.2955
0.6738,23.2259,1.5914,4484887.8946,48.4173,86.5148
0.6684,31.2885,1.558,23816750.4508,50.6206,30.381
0.6725,24.4179,1.5195,4569746.5541,49.6221,132.0968
0.6617,26.728,1.4951,4508014.1817,49.5076,60.9774
0.657,31.5266,1.4002,24951000.864,50.9454,36.1493
0.6538,20.1404,1.4189,4256963.2573,48.476,109.2265
0.6636,29.1198,1.4956,4452765.3705,47.8968,55.3497
0.6686,21.7139,1.55,25860924.6387,50.1829,63.2706
0.6631,29.3375,1.4393,25319769.7242,50.7638,45.5296
0.6598,27.8978,1.5167,25572519.1649,50.0604,30.8124
0.6749,25.4797,1.625,4317344.777,48.3175,61.243
0.6588,20.5586,1.5609,24821412.5583,50.3844,46.9902
0.6582,29.0021,1.4163,24057638.9256,50.5563,42.1747
0.662,22.7616,1.5182,4513179.6605,47.2745,70.2635
0.6726,25.1007,1.5264,4206117.1789,47.0449,112.9804
0.6578,30.7559,1.4059,25276716.7993,50.8103,37.8512
0.6639,22.804,1.6056,25043663.0898,50.9646,39.0309
0.6686,21.6185,1.6386,23928906.3983,50.4791,45.4011
0.6638,21.7241,1.454,4481404.1634,48.2097,139.4655
0.663,23.9685,1.4643,4375927.2935,49.3936,102.0468
0.6577,29.3072,1.4908,24687831.1543,50.6834,29.3702
0.6462,20.7685,1.4352,4435449.1656,48.1319,63.9885
0.6645,27.304,1.5738,25437016.9529,50.7188,31.2119
0.6682,22.1731,1.5124,4464240.4416,48.847,117.8378
0.6571,28.737,1.4642,24583277.3639,50.331,32.9917
0.6637,24.3936,1.4825,25529355.8438,50.1238,54.7592
0.6726,31.7056,1.5698,4411025.7576,49.841,51.9648
0.6564,21.5689,1.5103,4411806.6257,49.2263,64.9625
0.6602,21.6546,1.5166,4534578.8422,48.7516,73.7251
0.6701,20.2343,1.5592,4145679.312,47.1371,110.9335
0.6511,22.1087,1.4093,4598374.9482,49.5616,83.9619
0.6736,25.0669,1.5453,4233306.2028,48.6868,107.6663
0.6555,28.653,1.4443,4239215.9337,48.8043,51.0177
0.6484,22.3792,1.4839,24984702.84,50.18,36.8439
0.6651,30.6314,1.4743,4210904.2988,49.3982,68.0838
0.6635,20.9346,1.6616,24197511.1681,50.4968,36.7794
0.6623,24.2053,1.4206,4426398.4595,47.9488,131.8932
0.6682,25.666,1.5164,4446644.9658,49.7989,87.2619
0.6718,24.4327,1.5454,4302989.7262,49.7827,100.1391
0.6704,21.8638,1.5412,4280240.1136,48.8856,114.4012
0.6676,26.6078,1.5225,24469979.4806,50.7118,47.2344
0.6651,23.5004,1.5023,24366323.2772,50.5821,59.298
0.6462,23.4207,1.4301,24530891.353,50.5721,38.4533
0.6514,20.5982,1.5134,4324639.23,49.7782,57.3204
0.6557,23.9488,1.4376,24227493.4402,50.1349,50.1937
0.6509,25.588,1.4128,4423706.5386,49.2315,60.6414
0.6643,31.0685,1.5321,24316285.0078,50.7324,28.8381
0.6554,25.1278,1.4593,4335220.9916,49.1785,60.7174
0.6459,22.6853,1.4023,25559319.8515,50.9531,44.7481
0.6563,28.8059,1.424,24693419.0337,50.3059,37.5444
0.6629,25.1482,1.4577,24279394.402,50.8388,57.6459
0.6682,23.1481,1.6503,24860087.0578,50.884,37.2229
0.6515,29.5416,1.4031,25024583.4975,50.0617,31.7821
0.6569,28.8014,1.4132,24216984.9776,50.6816,41.0684
0.6541,21.3342,1.4496,25144717.0599,50.3682,56.1022
0.6725,21.5046,1.6708,4116044.7376,48.3544,57.9246
0.6732,25.6117,1.5583,4694743.1535,49.9745,90.4679
0.6532,30.124,1.4139,25041764.1976,50.817,31.6973
0.6635,31.0546,1.4327,4212729.3388,48.0876,80.7165
0.6588,25.1726,1.4983,4202409.3578,49.3245,57.782
0.655,22.0416,1.4281,4292639.4042,48.4343,92.0767
0.6536,22.4099,1.4291,23775118.9753,50.6014,55.7763
0.6737,23.409,1.5908,4290786.418,49.8239,88.2001
0.6631,23.0152,1.5541,4505815.4289,49.6687,62.2896
0.663,29.6488,1.5296,25275136.6916,50.1834,29.5323
0.6532,26.6779,1.4211,4377507.6074,48.6976,59.3041
0.6549,24.825,1.498,24242708.6939,50.3338,35.8085
0.6542,24.398,1.4675,25377846.2509,50.3946,40.1588
0.6587,20.3735,1.4386,4560042.1066,47.2851,121.0746
0.6476,24.6642,1.4122,4436188.407,49.2643,55.6754
0.6464,24.181,1.4509,26025427.8806,50.4281,32.9702
0.6656,26.0452,1.5003,4558203.1272,48.0373,76.5114
0.6622,24.0167,1.4136,4218082.5956,48.8593,147.4148
0.652,20.9073,1.4672,4603709.9489,48.5046,69.4441
0.6707,31.5329,1.5135,4646001.5226,48.1594,68.6685
0.6528,20.8891,1.5148,25178564.3726,50.0944,43.467
0.6523,21.2952,1.5162,24890571.3769,50.2343,41.2665
0.6703,28.821,1.5638,4662268.7243,48.5728,54.454
0.6432,20.0584,1.4343,24445541.1074,50.9209,47.3447
0.651,28.735,1.4225,25392985.6859,50.7736,30.8905
0.6693,28.819,1.4846,4328791.3964,49.4535,99.1283
0.6502,20.4673,1.5303,24966165.7358,50.6612,40.0
0.6703,22.0087,1.5257,4367218.7837,49.4535,128.2707
0.667,22.7818,1.5852,4485177.0834,49.9504,65.2548
0.6542,21.6597,1.4184,4517097.9164,49.9331,99.0092
0.6695,24.9203,1.5417,24099336.2692,50.595,54.0623
0.6525,24.4273,1.4665,26111899.943,50.1866,37.2718
0.6575,25.8984,1.4421,24549121.2665,50.13,45.0753
0.6521,24.0681,1.4586,25216615.8401,50.1815,39.4492
0.6729,20.7701,1.5943,4337630.6933,48.4437,100.8183
0.6588,22.5193,1.4403,23531680.0008,50.8689,65.7482
0.6626,27.6071,1.4026,4226276.1488,49.1874,130.0245
0.6431,20.1137,1.4136,24676775.8044,50.8256,50.2067
0.6677,29.0101,1.5406,25620441.3741,50.2709,35.7263
0.6497,20.9683,1.5088,24706221.897,50.4817,40.3785
0.6707,22.4237,1.5526,4393210.1658,49.7039,103.8071
0.6625,26.5683,1.4585,26264653.6808,50.5807,48.377
0.6507,25.02,1.4396,4541062.5649,49.217,53.873
0.6644,26.4201,1.5213,25021190.3998,50.2422,41.041
0.6554,22.1121,1.5338,24668500.5663,50.981,40.5668
0.662,21.1182,1.5244,25692495.5332,50.3091,57.1355
0.6624,22.933,1.497,4368143.6949,47.4787,81.9326
0.6605,26.9116,1.5048,24917892.0829,50.4534,36.3362
0.6615,28.478,1.4193,4680229.8888,49.6937,92.346
0.6722,31.1731,1.4638,4602266.8022,47.2243,143.6416
0.6495,22.858,1.4132,24283335.4934,50.937,48.9213
0.6492,20.4316,1.4804,4419444.9414,49.4644,61.9104
0.6631,25.2068,1.5249,4441586.792,47.4475,58.7273
0.6497,21.9015,1.4553,24625088.7442,50.8395,45.3711
0.6719,31.1338,1.463,4437985.9366,47.1548,140.3685
0.6549,27.1449,1.4736,25263592.7669,50.0581,32.2481
0.6659,26.4399,1.4714,4443927.471,47.9532,95.704
0.6699,22.6624,1.6622,23843602.7007,50.3417,39.459
0.6599,24.117,1.448,4402776.3851,47.9787,89.3688
0.6661,25.5127,1.5594,4338006.0173,48.837,56.8646
0.6545,24.4956,1.4845,4422557.2337,49.5107,53.352
0.6637,23.2892,1.6051,24279745.3898,50.9581,37.4869
0.6588,30.1513,1.4259,4178672.2496,48.9235,64.4053
0.646,23.2376,1.4021,4301885.8467,47.5572,59.4209
0.661,29.4305,1.4965,24081397.9754,50.4975,32.6252
0.6569,26.1952,1.4166,23958795.3674,50.5741,48.9953
0.652,21.4038,1.4736,4541963.7071,49.3157,65.3594
0.6664,30.903,1.4512,4616546.632,47.4963,86.1305
0.6652,25.5367,1.447,4632926.8877,48.1974,119.4624
0.6506,24.978,1.4638,24538833.7675,50.6896,34.7998
0.6457,21.2709,1.4191,4406084.1583,49.1318,66.168
0.669,26.9018,1.5176,4534823.9339,47.5082,78.7558
0.6608,29.5421,1.4645,25336345.9554,50.5359,35.9422
0.6693,31.4595,1.5255,4382486.5058,49.1811,58.075
0.6592,24.041,1.5038,4466661.3019,48.6941,61.438
0.6622,23.1632,1.5713,25080715.7178,50.5108,40.2221
0.6726,24.7314,1.5624,4310395.4626,47.2449,85.7273
0.6574,30.5499,1.4801,25042230.6521,50.4957,27.6759
0.6665,27.2024,1.5816,23922094.0107,50.5414,33.461
0.6622,22.9442,1.5767,4353101.6373,49.8306,53.631
0.6699,29.7889,1.538,24076296.7487,50.5891,39.2594
0.667,23.7688,1.5716,4440683.6683,49.2896,64.2608
0.6468,20.0584,1.4343,4413016.6476,49.184,72.3785
0.6712,22.9465,1.5284,4304200.7456,47.672,118.6027
0.6496,25.9054,1.4651,25551511.9957,50.0143,30.2912
0.6657,25.0273,1.5035,24645201.3846,50.8575,53.2773
0.6693,27.7867,1.5104,23617379.726,50.1137,49.9815
0.6627,21.4673,1.4709,25488329.0323,50.3629,71.373
0.6378,20.8295,1.4099,4447705.8297,47.4759,50.6144
0.661,31.8474,1.4801,24849932.6388,50.2351,29.3231
0.6653,31.5014,1.4132,4471279.2661,48.2143,114.3266
0.6641,29.6623,1.5094,24698516.5509,50.1514,33.9958
0.637,21.1397,1.4273,24733834.6392,50.7642,35.9132
0.6596,30.6314,1.4189,25686603.0885,50.1241,38.2696
0.6572,21.0446,1.5348,24318299.5259,50.4378,47.1755
0.6596,24.3153,1.4308,24118192.7336,50.5434,59.8412
0.662,25.0525,1.5258,4467396.6688,47.6225,55.9316
0.6675,25.3059,1.6111,24421614.7187,50.7627,35.5239
0.659,22.2706,1.434,24805969.1435,50.6147,67.8105
0.6577,21.1782,1.4736,24411153.1334,50.4342,60.13
0.6613,29.3072,1.4908,4269380.2595,49.7549,51.5772
0.6568,31.0979,1.4448,24882028.6521,50.2346,29.956
0.6649,20.7142,1.5715,4465997.2261,48.6049,74.6738
0.6517,24.7362,1.5012,24039004.8485,50.7738,32.273
0.6639,24.1964,1.5278,23944254.6718,50.9395,48.1966
0.667,26.2227,1.4571,4323841.9043,48.8492,124.8721
0.6666,25.5536,1.4817,25173267.4929,50.2975,57.8193
0.6621,31.0979,1.4448,4466583.875,47.8837,63.6896
0.6514,20.8478,1.4064,23981050.0478,50.4151,64.4326
0.6685,30.629,1.5638,24782592.9122,50.2963,30.4544
0.6592,27.9794,1.4806,25642859.6507,50.8083,35.1446
0.6473,22.4414,1.4073,4230229.139,48.6335,67.537
0.6532,24.0416,1.4035,4336662.028,49.1935,82.6003
0.6514,20.1157,1.4206,25313232.116,50.2664,63.6817
0.664,21.7367,1.5672,4346613.3915,47.1476,64.4183
0.6645,30.3973,1.4297,4357449.27,47.2958,92.5853
0.6593,26.8633,1.4143,23947288.8232,50.3731,52.1355
0.6577,23.7395,1.5516,25333619.7471,50.2501,34.7584
0.6669,31.5092,1.5154,24742395.6106,50.5047,33.3974
0.6562,22.4184,1.5329,4487288.9221,49.582,53.4429
0.6508,22.1066,1.4177,24452993.3445,50.6827,53.3517
0.6716,24.9976,1.5113,4622282.5631,49.4729,124.6719
0.6596,25.367,1.423,24770980.408,50.2689,55.9522
0.6604,20.9112,1.5409,25126642.285,50.1375,51.4413
0.6676,28.4824,1.5051,24780344.3992,50.3574,44.1197
0.6655,29.6601,1.4585,23801252.0005,50.0988,46.5731
0.6751,31.3892,1.5785,4459099.1391,49.8887,59.5455
0.6647,27.2224,1.5224,4466261.7425,48.0819,56.9138
0.6674,24.9365,1.5659,24590835.5623,50.7618,43.9545
0.6484,22.7813,1.4073,25095928.1873,50.95,47.8515
0.669,25.4927,1.5385,25250960.3309,50.2379,49.6589
0.6636,20.5016,1.5758,25216448.4922,50.4154,52.7794
0.6562,31.5579,1.4488,23978479.1867,50.5528,28.6211
0.6694,27.9789,1.4963,4576367.3301,49.0391,93.2551
0.6705,20.5451,1.5587,4251894.9673,49.1818,115.4379
0.659,24.0039,1.5571,24122712.8372,50.101,35.2549
0.6449,20.8928,1.4194,24619702.172,50.7406,48.3132
0.6616,20.1033,1.6474,24476990.4548,50.0804,38.9741
0.644,26.3674,1.4137,24676665.9425,50.1753,29.6206
0.6729,27.6219,1.5897,4624469.5871,49.1597,59.3863
0.6612,24.9552,1.5623,23742230.5321,50.4787,35.0836
0.6572,20.6152,1.6184,25602517.6154,50.1771,35.4137
0.6589,31.0163,1.452,24419442.2875,50.9236,32.6152
0.6596,21.594,1.5651,4419675.9545,48.852,55.8283
0.6623,27.5218,1.5322,25339263.2503,50.6628,33.3526
0.6726,20.2875,1.6238,4353539.3543,47.6347,84.0778
0.6487,25.6558,1.4409,23574895.1407,50.4236,33.9478
0.6561,25.2819,1.4924,25041299.5347,50.0342,36.3251
0.6471,27.4495,1.4079,25089695.638,50.1228,30.833
0.6695,24.2911,1.5319,4405000.2079,48.1699,91.3931
0.6523,27.056,1.4096,4331410.7811,48.9712,59.5906
0.6364,20.6033,1.4296,24665667.9481,50.4213,36.6422
0.672,22.8055,1.5709,4207908.4605,49.7568,96.4931
0.6502,21.9967,1.4104,23855766.4784,50.7365,54.7686
0.653,24.2027,1.4529,23692486.6944,50.3642,42.2648
0.6657,28.1449,1.4746,4512431.1856,48.2863,80.8624
0.6595,25.6825,1.5509,24669686.4134,50.5134,32.2264
0.6568,28.9492,1.4026,24138876.2518,50.4104,42.2201
0.6691,20.3818,1.5528,4479051.2455,49.5453,112.0297
0.65,23.4277,1.4919,24508939.5246,50.1135,34.5266
0.6613,25.2102,1.4775,4419863.8533,49.8568,76.0368
0.6637,21.4198,1.5422,24628887.1299,50.3191,56.0115
0.649,24.4122,1.4214,24084303.8389,50.7309,40.6719
0.6532,21.9158,1.4756,4715121.4146,49.6393,65.3885
0.6667,31.2489,1.5526,24276899.9303,50.4205,28.7175
0.6565,30.8547,1.4026,23126556.8181,50.3302,37.2464
0.6589,20.7295,1.5823,24576494.5408,50.8762,43.3804
0.6472,20.3161,1.4649,25725791.2545,50.5835,45.9909
0.6571,24.3406,1.4305,23826080.9869,50.6702,54.2112
0.6427,20.7972,1.424,4428013.5591,48.4263,58.8762
0.6609,31.1198,1.4419,4476336.4557,48.1749,59.9788
0.6643,24.2647,1.5523,4546217.5526,48.7299,58.8953
0.6526,21.3023,1.569,23138285.1159,50.5919,35.2801
0.6489,20.9305,1.4771,4567022.6295,47.5819,56.6569
0.6629,28.5467,1.4707,4109188.8366,48.3046,67.4225
0.6587,25.1828,1.5183,23428001.1831,50.2261,37.3278
0.6454,20.4316,1.4804,25096740.0252,50.1103,40.4803
0.6605,22.5755,1.5335,25468208.3484,50.6826,45.9873
0.6537,23.7569,1.417,24715465.7782,50.5921,51.5153
0.6618,30.2554,1.4448,4544125.2087,47.6784,65.6167
0.6583,23.3659,1.5025,24637799.4582,50.0396,44.5672
0.6618,28.9492,1.4026,4473436.2956,49.2545,107.685
0.6402,21.5228,1.4664,23887132.4,50.5652,33.4871
0.6538,25.5277,1.4977,25375310.1262,50.5392,32.3187
0.6447,25.9898,1.4114,24861760.6717,50.9926,32.0188
0.6475,28.8231,1.4032,24907486.8062,50.2004,28.972
0.6503,21.7459,1.5352,24705748.6388,50.8697,35.2156
0.664,22.1731,1.5124,24285512.1246,50.2885,60.2731
0.6563,22.2224,1.4528,24175616.4804,50.9408,57.2738
0.6629,22.9592,1.5834,23178595.4144,50.4835,40.8397
0.6737,27.9648,1.5843,4613584.9239,48.6648,62.723
0.6504,25.5358,1.4217,4292255.287,49.6535,57.2902
0.6677,23.25,1.6606,23992507.6401,50.3472,34.7146
0.6564,21.5586,1.5282,4362005.5111,49.8447,60.0441
0.6535,20.5817,1.4113,24393187.3313,50.8923,70.4163
0.6564,26.7354,1.4619,4528927.8649,49.6989,55.9319
0.6579,25.1647,1.4194,25214641.4364,50.9437,53.9598
0.65,21.8114,1.4311,24197095.7741,50.7675,50.8438
0.6511,23.2406,1.4333,24406290.4092,50.4013,45.6469
0.6502,21.0455,1.4603,4174666.2679,48.0548,65.4943
0.668,28.9604,1.4811,4266517.1636,47.346,86.4702
0.6707,25.4191,1.6033,4592076.5384,47.229,53.9014
0.6681,24.4179,1.5195,25219607.7203,50.7014,57.497
0.6733,22.9416,1.5523,4532106.9029,48.605,116.3761
0.6618,25.4712,1.5039,24970237.3556,50.7,43.0681
0.6532,22.8482,1.4733,4197051.1188,48.1906,59.7251
0.6572,27.8051,1.4093,4490680.0921,49.6301,76.9598
0.6575,22.7148,1.5707,25737748.7766,50.9517,35.5048
0.6522,20.3983,1.5289,4689058.8468,48.1708,53.8405
0.6592,23.6965,1.5103,25078479.8598,50.4825,43.584
0.6616,20.8966,1.6037,23267667.0086,50.6546,43.6655
0.6533,24.6079,1.4854,24005303.0905,50.5005,36.4438
0.6523,21.3264,1.4042,4206971.9513,47.2825,95.3073
0.6599,21.7127,1.5799,24240562.9663,50.8346,41.3362
0.6626,20.6711,1.6471,24037822.8832,50.4236,38.6265
0.6653,21.6754,1.4698,4404692.7962,49.2045,141.5466
0.661,27.3281,1.442,4275927.1704,47.1595,77.1619
0.6684,26.9303,1.4983,4164950.7407,48.0001,90.1057
0.6475,23.1145,1.4626,23966614.3174,50.0106,36.4708
0.6671,24.3981,1.5354,4345404.4929,47.0329,73.7693
0.6645,21.9827,1.5777,4510247.9738,49.1275,63.5944
0.6554,20.3886,1.439,24830357.4745,50.5308,68.0637
0.6652,22.5697,1.458,4430111.2997,47.5971,137.909
0.6646,26.3164,1.4736,24821568.4254,50.4417,52.0374
0.6571,26.108,1.4026,24986424.7886,50.4769,51.7514
0.6515,28.5567,1.4161,25657704.86,50.2195,32.1347
0.6719,22.8051,1.5405,4367430.8749,48.8611,118.1674
0.6463,20.2962,1.4056,25671221.8596,50.0394,54.7505
0.6651,25.2294,1.5349,4374552.1458,48.0965,62.6398
0.665,28.906,1.4708,24193063.8167,50.9017,45.3891
0.6697,23.409,1.5908,23992010.1162,50.1601,49.0249
0.6514,20.7845,1.4463,4527858.9458,47.9649,75.5911
0.6588,25.5947,1.418,24166802.0995,50.0568,54.521
0.6422,21.4384,1.4256,4389326.4279,48.2444,53.6228
0.6469,21.572,1.5103,25555260.2427,50.2093,34.2357
0.6639,27.9221,1.4164,4312215.754,49.2547,125.4084
0.6558,31.9595,1.412,4440739.7919,49.7996,52.1979
0.6705,20.0527,1.5389,4444951.1768,48.4464,137.8202
0.6463,23.3836,1.4475,23744714.9468,50.8111,36.9646
0.6658,22.3878,1.6146,25180772.5291,50.2546,41.1542
0.6463,20.4969,1.4789,4614857.0578,47.0364,51.9939
0.6691,20.3499,1.6476,23518823.5188,50.9819,51.2091
0.6642,29.3918,1.4538,25288203.3959,50.6574,44.5621
0.667,23.0098,1.5912,4217445.5089,49.5453,61.762
0.6642,27.4019,1.5077,4304242.8322,49.3302,62.2443
0.6534,25.1726,1.4983,23880916.4602,50.0835,33.0264
0.6551,30.2206,1.406,4392821.7033,48.108,56.3173
0.6653,22.3911,1.504,4529107.9541,47.2002,97.0071
0.67,25.124,1.6028,24173342.7804,50.6087,41.2364
0.6669,22.1019,1.6747,23339562.3145,50.8286,35.8816
0.6694,21.8387,1.5933,25624154.8956,50.4169,54.1446
0.6609,27.4411,1.4753,4184146.7589,49.0173,62.6547
0.6465,20.1495,1.4874,4445287.3099,49.5755,55.5424
0.6665,24.2173,1.5071,4535061.0958,49.1204,91.7831
0.6641,30.5589,1.4835,24183475.6129,50.4924,36.4727
0.6373,22.2884,1.4032,24904746.6243,50.3566,35.0012
0.6685,25.7282,1.537,4386980.3438,47.3124,72.0275
0.6677,28.8229,1.4561,4374516.0459,49.8175,114.2304
0.6645,21.1597,1.5553,4175638.0035,49.5541,79.1653
0.6656,20.8988,1.5182,23800889.5208,50.9628,72.67
0.6621,28.5314,1.4388,4462858.9891,49.9316,83.5026
0.6539,26.8555,1.4783,25106564.7948,50.2921,31.5326
0.6539,22.7523,1.4202,23922591.6921,50.304,56.1289
0.6497,24.9902,1.44,4439545.4031,48.8049,51.2244
