Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6343310056753925,29.469208789957566,1.839664325935453,391057740.0,50.92,0.46783817,0.7394786,15.63356,3.535377
0.7381794196523094,22.8051844274095,1.4558335411819887,424668240.0,50.88,0.38898188,0.7390781,26.082502,3530.8984
0.7384200637300962,45.50819022148099,1.872585758346108,340690140.0,50.35,0.4744347,0.73924625,6.4742756,544.8353
0.6016820765052551,31.688982074498067,1.9403487622150206,442647000.0,51.28,0.48798668,0.7398091,13.626044,1.0371009
0.648561780842473,17.4615875990699,1.2902202445552093,434056800.0,52.1,0.3525216,0.73894495,45.671623,38.868217
0.7042492219044144,14.418777474928506,1.8721997302723978,442647000.0,51.28,0.47435743,0.7397276,65.815704,93.33714
0.6316288637317706,12.598857813285575,1.5917346353349404,393282600.0,50.22,0.41750795,0.73900443,84.22893,30.73866
0.6849096253600419,23.918104591360407,1.693536972729692,440815080.0,50.65,0.43836144,0.73950505,23.592846,24.328318
0.6692991177907547,49.44920282205854,1.851048775657572,393282600.0,50.22,0.47012055,0.7395124,5.4677043,2.796017
0.688098327959092,33.641641800322965,1.8638529778275759,442647000.0,51.28,0.47268593,0.73971766,12.090158,10.109667
0.696000650383569,6.753239133669874,1.655556717306902,434720580.0,52.3,0.43062097,0.73942477,306.64075,468.10114
0.6865669496688113,19.505407600936703,1.5035100695063366,434056800.0,52.1,0.39910066,0.7392228,36.60192,53.349476
0.6913840482270515,21.77451891208411,1.8541467492649493,411533760.0,51.72,0.4707414,0.73959875,29.133905,27.498737
0.7179577183676435,39.253490850665344,1.6698761812046399,359606520.0,50.4,0.4335443,0.73882014,8.711487,32.82219
0.6560877747755747,12.31932295484917,1.9315254222212253,340690140.0,50.35,0.4862234,0.73944163,88.34798,27.134897
0.6916194624933145,26.89687219909769,1.492040192673901,411533760.0,51.72,0.39667854,0.7390078,19.093798,32.80199
0.6252417990806566,26.825714065148034,1.5380987729960558,424668240.0,50.88,0.40636185,0.7391958,18.85011,6.7031817
0.695456760676917,48.36749734827829,1.8620663172284182,340690140.0,50.35,0.47232804,0.7392114,5.731431,6.1353793
0.7231385033378512,7.133750045859421,1.8690686870117732,391057740.0,50.92,0.47373047,0.7395375,266.7836,989.46027
0.7253647613366447,42.87498327270121,1.3823961814643102,359606520.0,50.4,0.37309873,0.7380315,7.3019843,70.30141
0.7351847789592992,38.17036123565243,1.5267262884087263,454986600.0,51.35,0.4039812,0.7393941,9.405681,243.65968
0.7153356861113157,15.050371518086871,1.3731017464832367,434056800.0,52.1,0.37105906,0.73905295,61.477966,297.36206
0.7166015004511084,11.039791278550881,1.665862732410837,434056800.0,52.1,0.43272555,0.73943436,114.25946,390.79404
0.6387242642609509,21.307949399392303,1.7133783304643404,340690140.0,50.35,0.4423895,0.7387186,29.5316,9.843192
0.6059578439676655,33.431868782130515,1.4413898692968496,454986600.0,51.35,0.38588834,0.73930395,12.260874,3.6498678
0.6382253904422641,46.16717604470291,1.7090314951288377,414848580.0,51.4,0.44150785,0.73938274,6.436421,2.125365
0.7357388028529515,15.846401990025473,1.2047923612009097,452082300.0,51.03,0.33262196,0.739026,54.19667,2666.4946
0.7051907415097797,11.270958036740662,1.8762134054363124,387263460.0,50.1,0.47516096,0.73953444,104.96583,154.20705
0.7286742408557559,43.462553145058656,1.8299826020318173,424668240.0,50.88,0.46589604,0.7396136,7.181017,44.654118
0.7230602184938044,15.38070230753895,1.3976325091235016,440815080.0,50.65,0.37642717,0.7391447,57.0534,416.9001
0.682624235066428,49.93807637743032,1.6833870779197815,442647000.0,51.28,0.4362969,0.7395019,5.486846,5.4030733
0.7097031869556731,24.92452554893515,1.5960195042733907,424150980.0,48.95,0.41839305,0.739275,20.916937,57.62197
0.7289436063279996,46.790994777444524,1.7789684411605704,411533760.0,51.72,0.45564163,0.7394761,6.3091555,44.10155
0.655300795098314,23.627419318544682,1.576523531610224,340690140.0,50.35,0.41435975,0.73826504,24.018051,14.917346
0.6188741807580174,6.845955863602007,1.2283406820817022,434720580.0,52.3,0.3382003,0.7388718,298.39114,164.07672
0.663932829023486,28.46019247888407,1.636562849277564,359606520.0,50.4,0.42673343,0.73872876,16.571934,11.203544
0.7153528788195616,33.86313689946775,1.4306361107676817,434056800.0,52.1,0.38357598,0.7391279,12.143938,54.41444
0.6941159804323107,16.707634935289473,1.6245686425152837,440815080.0,50.65,0.4242723,0.73942107,48.350815,72.94779
0.6138448908170748,30.83987709485596,1.8579881564885967,452082300.0,51.03,0.47151107,0.7397367,14.308981,1.910757
0.6425520554222065,41.37799666592655,1.671099881534401,393282600.0,50.22,0.43379378,0.7391599,7.808806,3.0621421
0.6487633520808394,45.675300820192426,1.2568966329267073,434720580.0,52.3,0.34486666,0.73890877,6.7033405,6.0296254
0.6120508143363055,48.535552835292776,1.4050405089185665,442647000.0,51.28,0.37803888,0.73916906,5.808532,2.0719292
0.6923232590690844,43.14765920358305,1.2997225611705792,434056800.0,52.1,0.3546816,0.73895735,7.479963,17.131224
0.6888385508199467,39.251104094056366,1.313131137953741,387263460.0,50.1,0.35771325,0.738363,8.654976,17.875957
0.6666892982677616,36.860557187981456,1.8369512641112185,424668240.0,50.88,0.46729407,0.73962355,9.9837265,4.9056582
0.7072427023126088,36.803606640165526,1.977581374917007,424668240.0,50.88,0.49542522,0.73982483,10.014647,13.182763
0.6737286156671022,28.15598788669064,1.5173376283599442,454986600.0,51.35,0.40201098,0.73938423,17.286266,17.71224
0.738779414283678,40.881142593161854,1.4852692424398481,434720580.0,52.3,0.3952452,0.73920435,8.367739,2317.2285
0.6179757966573838,34.60668569231606,1.92492040816898,434720580.0,52.3,0.48490325,0.7397734,11.677076,1.4182125
0.6277095205549195,44.26667697045316,1.9799814778775564,411533760.0,51.72,0.49590468,0.73980415,7.049235,0.9269532
0.6683679698247268,45.89288213216049,1.3133270364818737,424668240.0,50.88,0.35775745,0.73887414,6.440592,7.972052
0.713990192199621,7.345473541938731,1.466114471284815,359606520.0,50.4,0.39117554,0.73826116,248.77641,1032.9833
0.6952453406601702,31.90874597468354,1.9172239539831861,454986600.0,51.35,0.48336473,0.73980683,13.459325,12.742535
0.6738605574436322,36.98500196876691,1.6578173309784017,434720580.0,52.3,0.4310829,0.7394277,10.2235775,8.375327
0.6885839657786058,34.368801302699396,1.5857850359648347,340690140.0,50.35,0.41627768,0.73829573,11.351193,15.791216
0.6926384471944443,43.76337681800841,1.3762191847568939,359606520.0,50.4,0.37174398,0.7380146,7.0085335,14.926444
0.7094440905986134,33.565331685261356,1.271675260598119,440815080.0,50.65,0.34827736,0.7389913,11.979866,50.77092
0.6862298219069328,29.949809776809015,1.3514718757344877,411533760.0,51.72,0.3662837,0.73877835,15.399538,27.864292
0.6779796907819992,37.48850522600642,1.3659933311997368,434720580.0,52.3,0.3694942,0.73905,9.950797,14.224381
0.7257051151511094,38.90047521614388,1.582979506426292,359606520.0,50.4,0.4156971,0.7385818,8.870315,65.04418
0.7103135877322939,5.343589028297072,1.3221676619026892,391057740.0,50.92,0.3597461,0.73844206,475.47623,1998.2213
0.7105172270438739,13.726055550858794,1.6714011174507886,393282600.0,50.22,0.43385524,0.7391605,70.96303,182.27602
0.6624289499797824,39.36009781660946,1.2375761264332124,442647000.0,51.28,0.3403677,0.73896885,8.832306,10.729287
0.7067973773688193,25.82967872667789,1.2425056478484118,414848580.0,51.4,0.3415201,0.73864615,20.56236,82.42713
0.7228048448515599,46.003585288473154,1.9894506047785123,340690140.0,50.35,0.49779627,0.7396336,6.335588,18.625639
0.6362593771263698,31.781393491143678,1.990727862265285,340690140.0,50.35,0.49805146,0.73963785,13.274692,2.1099446
0.6519059898020968,7.718445298669623,1.7909962358392275,452082300.0,51.03,0.4580629,0.73966384,228.44112,86.20549
0.6773040558830231,13.116383170258429,1.8280473580494696,434720580.0,52.3,0.46550772,0.73964804,81.2879,53.557404
0.6718260933724671,14.071379296923718,1.5268641805661212,434056800.0,52.1,0.40401018,0.7392533,70.32999,67.98844
0.6536587956765546,13.13493976014694,1.510877143534156,424150980.0,48.95,0.4006525,0.7391525,75.31747,49.86966
0.7014833036421301,6.2427827419514434,1.2813004058374247,411533760.0,51.72,0.35048506,0.73866385,354.4373,1115.3019
0.73281209245089,28.451082206594766,1.6715442491044268,440815080.0,50.65,0.43388444,0.73947823,16.673864,221.46098
0.652681350492663,40.46682623900209,1.4951301661141598,411533760.0,51.72,0.39733183,0.73901284,8.435242,5.6265554
0.6145192546702967,40.30072595102794,1.6327063762096383,454986600.0,51.35,0.42594266,0.7395061,8.437562,1.9948869
0.7075983555894165,16.63659005332456,1.676374077568005,434056800.0,52.1,0.43486875,0.7394481,50.313583,112.43701
0.6365094895337501,46.418552939074665,1.2105225161678097,424150980.0,48.95,0.33398652,0.7387204,6.030714,4.6527376
0.7074988019034444,33.23768894358072,1.7079730119184016,391057740.0,50.92,0.4412931,0.73921484,12.289472,26.28029
0.6119771974015562,31.16858750229529,1.7973232116960136,454986600.0,51.35,0.45933563,0.7396801,14.106152,2.1293228
0.6072240405843503,18.8185424614651,1.8014565559178246,414848580.0,51.4,0.46016675,0.73952866,38.738167,5.199097
0.7280636826980756,14.476921690872663,1.9467043367587775,393282600.0,50.22,0.4892566,0.7396997,63.792725,307.70734
0.658045274867103,8.175884842643418,1.5718307225562833,340690140.0,50.35,0.41338652,0.7382495,200.58604,133.43584
0.6689681774554127,26.295632050506004,1.8671794046072576,424150980.0,48.95,0.47335213,0.7396651,18.792507,9.199362
0.7110152220707898,44.725859838380416,1.8365798750657825,424150980.0,48.95,0.46721956,0.73962104,6.4958277,12.974377
0.6657554024779765,24.43017918913373,1.3742843215301344,440815080.0,50.65,0.37131897,0.73911625,22.614162,24.07106
0.6853961719198238,22.73035176361788,1.5327465496486237,391057740.0,50.92,0.40524226,0.7388639,26.277409,35.781097
0.6535800925311477,5.197298666331063,1.4524365576173575,340690140.0,50.35,0.3882555,0.73785377,496.3808,367.28333
0.6596681572601547,12.899956901660463,1.2009979732408664,414848580.0,51.4,0.33171585,0.73858064,82.43934,100.35341
0.6428945699666645,37.81212411287499,1.8491092591324052,434720580.0,52.3,0.4697318,0.7396753,9.781198,2.6339428
0.6117760763268028,44.88284216744702,1.9775585532326256,454986600.0,51.35,0.4954207,0.7398706,6.8027115,0.5945077
0.6949671619171821,5.017109420005667,1.91823833787091,434056800.0,52.1,0.48356748,0.7397632,553.2313,518.48663
0.6102972866719669,11.286888107338754,1.3331878446469743,442647000.0,51.28,0.3622142,0.7390832,107.408325,42.384644
0.620702294882631,33.08550581904224,1.6640019117723441,452082300.0,51.03,0.4323458,0.7395256,12.432497,3.115617
0.7074508002351001,8.916370128616721,1.7648991485502339,393282600.0,50.22,0.45280626,0.7393436,168.16956,327.15994
0.682802215313986,6.729884482835164,1.4441783766842369,424150980.0,48.95,0.38648665,0.7390565,286.90405,413.71304
0.6888734561425517,40.87024936988532,1.924008494768876,440815080.0,50.65,0.48472098,0.7397857,8.080146,6.1593056
0.6007093894393304,19.286110073073537,1.5728079573814824,393282600.0,50.22,0.41358927,0.73896736,35.944656,7.399819
0.7355422969195188,35.15120655444894,1.2324592968269443,393282600.0,50.22,0.33916828,0.7383007,10.820395,613.7843
0.6570623997970518,22.12413908572631,1.4442537198535887,452082300.0,51.03,0.3865028,0.73928654,27.803608,21.999681
0.6475649767817693,46.2749600998958,1.204263330836724,393282600.0,50.22,0.33249584,0.7382454,6.243549,5.9952474
0.7039149096630664,28.820039287321364,1.823106440074616,424150980.0,48.95,0.46451604,0.7396017,15.644539,23.911646
0.6690323869507718,43.67982916471729,1.5955055998610292,359606520.0,50.4,0.41828695,0.7386161,7.0353703,5.7579465
0.7171959116902632,43.75730132491316,1.4161913950353193,452082300.0,51.03,0.38045704,0.739256,7.1077623,35.443394
0.6814344738858378,32.51472185024166,1.7005401563920384,424668240.0,50.88,0.43978435,0.73942834,12.830879,11.906076
0.6375974760038494,35.86604875534117,1.3048796212941343,414848580.0,51.4,0.35584983,0.7387446,10.664586,7.223691
0.7071576681205647,15.615184824338915,1.3752116220480086,424668240.0,50.88,0.37152272,0.7389627,55.631683,188.55617
0.616232651483367,38.27963681004985,1.5896922504284148,442647000.0,51.28,0.4170858,0.73938984,9.337934,2.506141
0.7037020725687427,28.90555997587181,1.4850600387646,411533760.0,51.72,0.3952009,0.7389964,16.532293,42.449886
0.7099848795974681,6.672321231813472,1.8513971650758112,454986600.0,51.35,0.4701904,0.7397373,307.81436,570.95605
0.6862547413015001,48.26039234693963,1.9948614767841513,454986600.0,51.35,0.49887717,0.7398889,5.883843,3.5724442
0.7166384371534282,28.55276229110701,1.5030668026267184,442647000.0,51.28,0.39900717,0.7392863,16.783792,72.47325
0.6457454175754989,48.43473441382453,1.789055061099633,393282600.0,50.22,0.4576723,0.7393909,5.6991453,1.8800035
0.6046436881927444,14.378507947827236,1.6618061230455967,454986600.0,51.35,0.43189755,0.7395369,66.28498,11.9888735
0.6819269895287174,40.156891585573895,1.5156995580772754,424668240.0,50.88,0.4016667,0.73916376,8.4119425,10.6496105
0.6856858087008717,38.01616933112498,1.29540576459208,434056800.0,52.1,0.3537015,0.7389517,9.635565,18.499683
0.6695056876338323,44.99856728981025,1.5697623163944683,424150980.0,48.95,0.41295728,0.7392372,6.4173326,5.485658
0.600138337986428,34.18518533265967,1.2201398841269007,393282600.0,50.22,0.33626628,0.73827654,11.440573,4.6875954
0.7009875111338625,24.94283435854961,1.9384564095704138,387263460.0,50.1,0.48760855,0.73966396,21.432753,23.911085
0.6546291607098347,34.039516003042884,1.3013549649901153,442647000.0,51.28,0.3550517,0.7390451,11.809176,11.12072
0.7119703749058434,20.25052575779421,1.6517538778305279,340690140.0,50.35,0.42984354,0.73851436,32.696228,94.5164
0.6603597462051336,22.48061106389833,1.7479346975371293,359606520.0,50.4,0.44938245,0.73903424,26.560276,13.427048
0.7363970843931935,47.07787011899558,1.6642142554018056,424668240.0,50.88,0.43238917,0.7393763,6.1204433,189.03883
0.7275416631987378,25.204165902941583,1.8528404635425408,340690140.0,50.35,0.4704796,0.7391808,21.106956,117.93737
0.6682945804301246,46.383673299958325,1.5749801689778449,387263460.0,50.1,0.4140398,0.7389078,6.1978245,5.131724
0.6661140957669232,6.353034629971756,1.9348087733845498,393282600.0,50.22,0.48687956,0.7396764,331.25406,130.27171
0.708047981228716,28.26577803657283,1.2883256975954411,424150980.0,48.95,0.35208976,0.73883235,16.264101,64.15057
0.7343766698937806,35.05354897432506,1.2390382038449153,411533760.0,51.72,0.34070984,0.7385949,11.241694,410.55353
0.6238912772145131,24.113867661273723,1.2276587415587852,359606520.0,50.4,0.33803982,0.73760706,23.084215,14.029926
0.7051126578853499,35.993740216477185,1.3655396976019394,424668240.0,50.88,0.36939418,0.7389489,10.470382,33.27837
0.7151431218700474,25.882786324983524,1.2419234587301184,452082300.0,51.03,0.3413841,0.7390664,20.31477,114.77994
0.7281976829566046,34.425026046369645,1.733947197479174,452082300.0,51.03,0.44655508,0.73960173,11.483794,78.63879
0.7161248008777018,9.318046181013923,1.4689293806934023,340690140.0,50.35,0.39177504,0.7379084,154.42606,723.7413
0.6390753064277199,25.473386935447717,1.9632300234615732,424668240.0,50.88,0.4925583,0.73980427,20.90466,3.8485346
0.6466085189052919,42.40275996706614,1.2178030804027817,391057740.0,50.92,0.33571354,0.7382331,7.551038,6.9769464
0.6011734096585587,25.061795331567044,1.4822974609717008,391057740.0,50.92,0.39461523,0.7387628,21.615759,5.4545865
0.7257728528919348,17.596986546086818,1.3601702633412338,359606520.0,50.4,0.36820903,0.73797053,43.348316,446.81573
0.7274367788989312,21.536504076164686,1.3497067376500598,393282600.0,50.22,0.3658922,0.73853034,28.825254,334.51358
0.6715620720327745,48.00478469621993,1.2557617357148778,411533760.0,51.72,0.3446037,0.7386222,5.994139,8.687701
0.6537362244980828,24.96701784875092,1.529931161736303,411533760.0,51.72,0.40465274,0.73906964,22.15963,14.251002
0.6635408509713311,32.92394737113081,1.8611785519430029,442647000.0,51.28,0.4721502,0.73971444,12.623001,5.4449935
0.7045157970647272,5.346008711959278,1.3988615868182988,442647000.0,51.28,0.37669486,0.7391617,478.77014,1415.4287
0.6725367719166174,7.274995105788935,1.6305691595203324,359606520.0,50.4,0.42550415,0.7387123,253.61995,212.9261
0.6487642540691905,32.90789912106182,1.8094414966131513,434720580.0,52.3,0.46177158,0.73962396,12.9137945,4.3591604
0.7064161131424334,38.77559677713089,1.8307308099186939,434056800.0,52.1,0.46604618,0.7396492,9.261832,15.378319
0.6288385175657866,22.167556363294025,1.9458356546494737,393282600.0,50.22,0.48908308,0.73969805,27.207457,4.075053
0.6951373471225167,26.00300701665774,1.5042736588477892,411533760.0,51.72,0.39926162,0.73902774,20.429073,38.326355
0.6075961070859847,45.76293410575391,1.4125620413756064,424668240.0,50.88,0.379671,0.7390162,6.4772205,2.105082
0.7382953765363257,29.4479825672782,1.8502162794807608,424150980.0,48.95,0.4699537,0.73964065,14.984449,800.0038
0.6103806542389574,18.527680855076962,1.737113022951276,434056800.0,52.1,0.44719535,0.7395272,40.566895,6.903895
0.635190245837586,36.37435065525347,1.8819986646009454,434056800.0,52.1,0.47631893,0.739716,10.52503,2.1823568
0.6779865912697111,20.25439522607959,1.5922687057536034,440815080.0,50.65,0.4176183,0.73938173,32.899952,33.310604
0.6743270316745043,21.980268132041438,1.277587629181409,442647000.0,51.28,0.3496347,0.73901665,28.32177,42.115246
0.6262756340674905,12.655831110018676,1.2085728834734863,424668240.0,50.88,0.3335227,0.73872423,84.69058,54.722145
0.6551826262270593,30.461668450599163,1.3380636468701257,359606520.0,50.4,0.36330244,0.7379099,14.465767,13.226821
0.6133520121506644,28.020113323286807,1.8041838783560975,411533760.0,51.72,0.460715,0.7395172,17.593657,2.6945996
0.6614576963051754,40.092187971189475,1.4915395102200433,387263460.0,50.1,0.39657262,0.7387342,8.295643,6.7441325
0.6387685602751997,16.641317108254015,1.8313255410313456,424150980.0,48.95,0.4661655,0.7396135,46.921997,11.9716425
