d50(中位径_um),sigma(几何标准差),Phi_1(固含量),Phi_m_1(最大堆积),Emix_1(混合功_J),Temp_1(温度_C),Tau0_1(屈服应力_Pa),Phi_83(固含量),Phi_m_83(最大堆积),Emix_83(混合功_J),Temp_83(温度_C),Tau0_83(屈服应力_Pa),Phi_2(固含量),Phi_m_2(最大堆积),Emix_2(混合功_J),Temp_2(温度_C),Tau0_2(屈服应力_Pa)
25.5484,1.5761,0.6674,0.69,4717196.2588,48.0897,53.5927,0.6674,0.6966,18776683.3711,52.2122,45.0805,0.664,0.6995,25837993.2561,50.4283,34.2549
21.2962,1.5028,0.6646,0.6829,4423482.4115,49.6126,109.6484,0.6646,0.69,17828285.4066,52.6326,83.1497,0.6603,0.6935,25118069.6921,50.3083,57.7492
29.3709,1.5059,0.6723,0.6832,4411696.1177,48.4704,100.5173,0.6723,0.6906,18358195.5087,52.0385,63.9661,0.6689,0.6941,25815939.859,50.6866,43.4158
21.9787,1.596,0.6651,0.6918,4435762.1534,49.0615,59.1017,0.6651,0.6976,17259517.9313,52.9333,52.3763,0.6602,0.7004,24158816.6179,50.7798,38.4038
25.8885,1.5406,0.6704,0.6866,4624656.6328,48.7611,80.8961,0.6704,0.6934,18281087.4128,52.1305,60.6938,0.6669,0.6964,24952326.1106,50.3434,43.8618
22.5137,1.5907,0.6624,0.6913,4504947.6375,49.1202,51.1361,0.6624,0.6975,18126858.7268,52.2902,44.7429,0.6577,0.7004,25155996.5251,50.0521,33.4609
24.2357,1.4445,0.6589,0.6773,4492736.5004,48.7636,86.2359,0.6589,0.6846,16867904.3765,52.4205,66.233,0.6544,0.6884,23922617.7664,50.516,45.9303
22.6333,1.4563,0.654,0.6784,4388123.4059,47.4623,67.8431,0.654,0.6856,16788277.4169,52.1275,57.5765,0.65,0.6891,23416065.2141,50.5208,43.2626
26.7744,1.5299,0.6703,0.6854,4367502.2959,48.2919,81.6238,0.6703,0.6923,17771366.0225,52.4323,60.9259,0.6658,0.6954,24644910.2786,50.7561,41.5589
26.053,1.426,0.662,0.6756,4482460.5209,47.3242,103.9036,0.662,0.6834,17408443.5822,52.297,72.8456,0.6585,0.6873,24641936.6679,50.0021,49.582
25.7209,1.5979,0.6685,0.6921,4627478.6711,49.0048,50.2626,0.6685,0.6979,17590813.7835,52.9411,43.534,0.6631,0.7007,24421258.9915,50.2658,30.4703
23.5723,1.4787,0.6615,0.6805,4239827.2021,47.1239,82.2086,0.6615,0.6882,18106087.4628,52.2242,64.8056,0.6574,0.6915,24808833.4574,50.2792,46.5419
22.3069,1.5698,0.6635,0.6893,4421076.6971,49.7648,62.492,0.6635,0.6954,17190344.7413,52.8335,53.5376,0.6596,0.6987,25007443.9104,50.7337,39.8909
26.8274,1.4678,0.6683,0.6794,4201016.8773,49.3666,123.8437,0.6683,0.6873,18203383.1872,52.3207,76.1628,0.6638,0.6909,25279338.0083,50.9064,49.5784
21.875,1.5487,0.6612,0.6873,4503995.6127,49.6734,64.9821,0.6612,0.6936,17172384.3842,52.7832,55.5277,0.6561,0.6966,23820428.0401,50.419,40.088
26.8225,1.5115,0.6623,0.6836,4338098.137,49.0485,56.1369,0.6623,0.691,18263838.2865,52.3134,44.424,0.6575,0.6942,25116181.6474,50.376,31.7336
26.7311,1.6157,0.6742,0.6937,4515662.35,47.1868,55.0425,0.6742,0.6997,18452246.8997,52.2794,46.7427,0.6695,0.7022,24908037.202,50.7525,33.6684
23.0639,1.6331,0.6743,0.6952,4202965.0764,48.9427,69.7151,0.6743,0.7009,17820245.4147,52.6765,58.9752,0.6693,0.7034,24241459.9085,50.7142,41.9912
25.5985,1.5362,0.6685,0.6861,4528379.1317,48.0677,73.9382,0.6685,0.6926,17357554.7634,52.689,59.3006,0.6646,0.696,24692706.7818,50.8912,42.1767
25.6179,1.5946,0.6722,0.6917,4468299.2568,49.5524,64.7045,0.6722,0.6972,16684774.3103,52.4649,53.1957,0.6677,0.7001,23614298.2245,50.7798,37.8988
25.3728,1.4555,0.659,0.6784,4562371.6916,49.1437,73.8446,0.659,0.6859,17419149.3348,52.8696,57.3179,0.6535,0.6897,24814068.0086,50.4342,38.2167
22.9211,1.6415,0.6713,0.6962,4470121.2231,49.6517,57.9197,0.6713,0.7013,16962887.453,52.0453,50.1695,0.6679,0.7039,23985130.3882,50.501,38.913
23.1512,1.6521,0.6711,0.6971,4298213.6702,47.1497,50.0246,0.6711,0.7023,17189810.8612,52.9318,47.0778,0.667,0.705,24587417.9216,50.3675,35.1061
20.846,1.4171,0.6545,0.6747,4445214.4807,48.8316,107.428,0.6545,0.6832,18444633.221,52.2559,80.399,0.6495,0.687,25310589.2878,50.7318,56.7029
29.7048,1.5763,0.6728,0.6899,4513481.205,48.1026,54.7842,0.6728,0.6965,18519024.2318,52.0709,42.9161,0.6681,0.6995,25689335.0158,50.6846,29.9928
24.4221,1.575,0.6687,0.6898,4541269.5198,47.7307,63.0761,0.6687,0.6956,16776954.4475,52.5137,54.6095,0.6633,0.6987,24039736.4812,50.4962,37.5467
22.6632,1.5099,0.6584,0.6836,4533891.623,49.9811,65.8603,0.6584,0.691,18500936.0817,52.4248,53.1832,0.6542,0.6944,25702127.066,50.9353,39.9727
24.3399,1.5798,0.6737,0.6904,4721582.9201,48.2436,84.3937,0.6737,0.6967,18435991.1348,52.06,65.8993,0.6696,0.6998,25831606.615,50.0754,46.1152
29.0112,1.5271,0.6727,0.6853,4570844.3173,47.2002,83.9295,0.6727,0.692,17759318.0193,52.8946,61.2414,0.6672,0.6952,24502589.6263,50.4376,38.0155
30.826,1.4856,0.6666,0.6813,4636497.3191,47.6942,64.8944,0.6666,0.6889,18374550.5136,52.6801,47.4454,0.6622,0.6923,25256610.8306,50.2513,31.8937
24.1127,1.5586,0.6639,0.6882,4368476.9498,47.487,55.0671,0.6639,0.6946,17656328.96,52.8436,48.5405,0.6599,0.6978,25035724.6914,50.4753,35.772
21.0759,1.6719,0.6694,0.6992,4785101.2006,48.5678,51.5944,0.6694,0.7045,18723425.6543,52.5584,47.4476,0.6638,0.707,26122584.9977,50.5277,34.7871
21.85,1.4787,0.6665,0.6805,4381588.2977,47.6798,137.346,0.6665,0.6874,16643299.4846,52.933,102.5109,0.6613,0.6909,23631578.4776,50.3075,64.7753
20.7446,1.419,0.643,0.6749,4491157.704,48.3141,60.8849,0.643,0.6828,17366534.1075,52.2618,52.6914,0.6381,0.6867,24413445.9387,50.2221,39.3036
23.1625,1.558,0.6658,0.688,4141863.7947,47.9156,67.1248,0.6658,0.6941,16598835.1027,52.981,58.3839,0.6617,0.6969,23011430.5076,50.6252,42.8187
20.9613,1.6867,0.6743,0.7006,4705700.8658,47.8222,59.5974,0.6743,0.7052,17324220.218,52.9091,56.2148,0.6695,0.7077,24519608.8486,50.4243,40.9089
25.9002,1.53,0.6683,0.6855,4523490.1253,47.0712,73.1592,0.6683,0.6921,17456426.3552,52.6285,59.2409,0.663,0.6955,24870746.5506,50.9532,39.6638
25.6937,1.4936,0.6696,0.682,4429487.946,49.0924,116.7414,0.6696,0.6896,18416183.3403,52.897,77.7398,0.6651,0.6928,25150325.5237,50.7481,51.0169
23.1687,1.5731,0.664,0.6895,4213199.9133,49.2427,57.7056,0.664,0.6958,17630919.9086,52.2569,48.9041,0.6588,0.6986,24021308.3957,50.1194,35.4356
30.972,1.5702,0.6726,0.6893,4453035.6017,48.1906,52.3362,0.6726,0.6959,18319949.8779,52.9431,41.3299,0.6675,0.6989,25322281.9439,50.251,27.4543
30.1501,1.4939,0.668,0.682,4477857.4087,47.8107,71.5229,0.668,0.689,17177584.8912,52.3863,52.4704,0.6641,0.6924,24091327.9216,50.8101,36.0971
30.4504,1.4058,0.6579,0.6736,4446493.5046,49.8687,69.6751,0.6579,0.6814,16982446.5737,52.6168,48.774,0.6528,0.6854,23977761.5259,50.1304,31.7568
31.5435,1.4671,0.6646,0.6794,4296481.6088,48.7866,64.2039,0.6646,0.6872,18105123.0424,52.4067,44.959,0.6612,0.6907,25011989.8502,50.5764,31.9677
21.7423,1.586,0.6654,0.6907,4249016.2015,48.111,63.4494,0.6654,0.6967,17082370.6117,52.6554,56.3663,0.66,0.6997,24352100.5345,50.417,40.0062
22.5745,1.4465,0.6585,0.6776,4622864.2514,48.413,94.5228,0.6585,0.6854,17977185.5336,52.1768,72.0934,0.6547,0.6891,24971144.3061,50.0816,51.8077
23.4402,1.5304,0.6726,0.6855,4459873.9886,47.4004,123.8724,0.6726,0.6924,17881556.035,52.6945,90.2942,0.669,0.6954,24417501.9165,50.3524,62.0141
24.6129,1.4915,0.6556,0.6817,4226050.7846,49.5641,53.9185,0.6556,0.6891,17875666.8438,52.1702,43.9056,0.6522,0.6929,25641729.5119,50.3415,33.4276
28.7446,1.4838,0.6605,0.6809,4087932.8284,47.3191,50.9356,0.6605,0.6882,17403305.9407,52.1361,41.1926,0.6556,0.6919,24856219.9427,50.3088,28.711
29.8377,1.521,0.6663,0.6846,4460732.8234,48.4018,53.0934,0.6663,0.692,18660334.843,52.8908,41.4158,0.6626,0.6953,25855689.5441,50.1889,29.5079
21.5002,1.6148,0.6704,0.6935,4315062.7686,49.5623,73.4066,0.6704,0.6992,17376519.0054,52.631,62.4496,0.667,0.7023,25271649.654,50.5618,46.9837
31.4717,1.49,0.6639,0.6816,4398026.9479,49.6664,52.3641,0.6639,0.6887,17383795.4612,52.2485,39.149,0.66,0.6918,23566436.551,50.9479,28.6311
21.4483,1.5184,0.6544,0.6844,4444151.3875,47.077,54.9436,0.6544,0.691,17151321.6929,52.6599,50.4486,0.6491,0.6945,24456550.1213,50.2855,36.5131
25.0782,1.484,0.6616,0.681,4297173.0403,47.2694,70.8081,0.6616,0.6878,16487509.1449,52.2065,58.0258,0.6582,0.6911,23098527.0583,50.2422,42.5913
24.1577,1.5206,0.6629,0.6846,4518080.2344,49.8754,68.4609,0.6629,0.6917,18293994.2562,52.245,53.7346,0.659,0.695,25368132.3926,50.2087,39.6224
23.3191,1.4104,0.6469,0.6739,4253849.147,47.3646,58.745,0.6469,0.6822,17680042.6899,52.6366,49.8961,0.6415,0.6861,24690487.2354,50.0321,35.3011
21.3447,1.5144,0.6649,0.6841,4651551.3886,47.7652,97.3786,0.6649,0.691,17787517.2951,52.4276,78.7429,0.6612,0.694,24115688.8562,50.0743,57.3532
26.6923,1.4587,0.6588,0.6787,4487726.7629,48.9638,64.7165,0.6588,0.6857,16670246.6312,52.8688,51.4895,0.6554,0.6893,23449850.8792,50.0305,37.1018
23.8905,1.5229,0.6581,0.6848,4425689.4428,48.5411,52.8426,0.6581,0.6918,17991956.9861,52.5404,45.2301,0.6541,0.6947,24237200.0507,50.4439,34.419
21.2985,1.5557,0.6621,0.6879,4363025.0178,49.1895,68.2107,0.6621,0.6942,17362336.9391,52.9114,58.8109,0.6574,0.6974,24384058.4263,50.4805,42.7972
23.5203,1.5608,0.6617,0.6885,4581558.3004,48.7265,52.7614,0.6617,0.6952,18484115.0906,52.4324,45.3483,0.6581,0.6985,26169655.857,50.1879,34.3668
21.7871,1.5353,0.6632,0.686,4553204.0182,49.0084,76.9304,0.6632,0.6926,17507314.1715,52.2264,63.5304,0.6578,0.6958,24484005.8567,50.3009,44.609
21.2259,1.4556,0.6602,0.6784,4487240.9194,48.4617,112.6085,0.6602,0.6855,16698051.2394,52.9866,88.5037,0.6556,0.6891,23527980.0868,50.5406,60.4096
25.3364,1.4678,0.6563,0.6796,4638548.8752,47.8384,57.1667,0.6563,0.6877,18889216.6403,52.7144,46.8531,0.6514,0.6912,25838542.5529,50.2294,33.3829
26.6144,1.4957,0.665,0.6821,4271126.2713,49.5454,75.6383,0.665,0.6898,18474949.7162,52.1113,54.6646,0.6596,0.6932,25505256.9969,50.0047,36.6143
25.6065,1.4373,0.656,0.6766,4384285.8854,47.2708,65.822,0.656,0.684,16909489.196,52.41,53.6011,0.6519,0.6876,23390259.1568,50.4239,38.7712
30.4571,1.4363,0.6617,0.6766,4545226.4336,49.2217,70.9853,0.6617,0.6848,18385355.3282,52.602,48.6898,0.6563,0.6886,25534559.9206,50.1503,31.2795
25.4081,1.4564,0.6592,0.6784,4454552.9024,47.9166,72.541,0.6592,0.6857,16975067.7424,52.6029,57.8127,0.6552,0.6893,23794183.4813,50.8825,41.4769
21.4365,1.5091,0.6555,0.6834,4308214.4827,49.2063,63.7011,0.6555,0.6901,16929970.4126,52.5562,54.7022,0.6499,0.6937,24361502.2025,50.7563,39.2967
25.1542,1.5117,0.6672,0.6836,4190262.7365,49.8325,88.2849,0.6672,0.6909,18048347.1945,52.7467,64.4071,0.6626,0.6939,24309744.4077,50.1297,44.2075
20.9287,1.6137,0.6655,0.6935,4393138.328,49.9242,61.7836,0.6655,0.6989,16862657.6923,52.1921,53.872,0.66,0.7019,24406382.4543,50.3105,38.9071
26.9854,1.4906,0.6699,0.6817,4370408.4902,49.1153,111.8181,0.6699,0.6889,17594323.511,52.158,73.2997,0.6645,0.6922,24301518.3826,50.8391,46.3426
24.1507,1.4173,0.6459,0.6746,4339604.0965,49.4166,52.7561,0.6459,0.6823,16858306.1256,52.2879,43.807,0.6401,0.6862,23739979.8995,50.2416,31.306
25.616,1.4971,0.6709,0.6824,4644219.9525,47.3971,121.1096,0.6709,0.6895,17788040.4577,52.9416,84.0405,0.6657,0.6929,24637051.441,50.5015,52.06
23.2552,1.594,0.6685,0.6916,4377780.1429,49.7706,64.4526,0.6685,0.6972,16738184.1593,52.6481,54.6791,0.6634,0.6999,23358542.1036,50.5204,38.9168
25.3966,1.4834,0.6616,0.681,4405450.094,49.1017,72.1035,0.6616,0.6886,18254403.6964,52.1157,54.6599,0.6572,0.692,25147305.8339,50.7807,39.4339
24.4329,1.4027,0.6465,0.6734,4586589.9495,48.3789,55.4063,0.6465,0.6818,18153613.128,52.3476,45.4591,0.6415,0.6857,24936288.234,50.4136,33.2486
23.5609,1.624,0.6749,0.6945,4446729.1965,49.8023,74.3515,0.6749,0.7,17382748.468,52.1618,60.5779,0.6696,0.7024,23689658.2589,50.2555,42.1765
22.1106,1.5202,0.6595,0.6846,4498938.6091,48.1219,66.0883,0.6595,0.6917,18343165.2003,52.186,55.6653,0.6544,0.6951,25658524.79,50.571,40.3145
25.5209,1.5152,0.6619,0.684,4411440.6078,47.3699,57.0613,0.6619,0.6906,16804159.0889,52.8477,49.2914,0.6575,0.6938,23602723.4433,50.6134,35.3507
21.1696,1.4955,0.6519,0.682,4167242.8894,49.1835,60.026,0.6519,0.6891,17124683.4268,52.8828,52.1645,0.6484,0.6925,24090120.4039,50.8831,40.5054
23.2722,1.4237,0.6495,0.6753,4465866.8557,49.109,63.9862,0.6495,0.6835,17976096.3025,52.6213,51.8692,0.6441,0.6873,24877046.0066,50.6061,37.0488
21.5997,1.472,0.6512,0.6799,4457107.9492,49.4266,62.9384,0.6512,0.6876,18028537.9808,52.982,53.1141,0.6466,0.691,24917799.989,50.0788,38.9107
31.802,1.4878,0.6672,0.6813,4259432.0372,48.4531,64.6839,0.6672,0.689,18368173.831,52.132,44.9002,0.6634,0.6925,25369871.0652,50.7345,31.488
26.9942,1.5046,0.669,0.683,4385098.8347,49.2146,90.837,0.669,0.6901,17595655.8672,52.4356,64.2406,0.6654,0.6934,24500873.3057,50.7682,45.0684
21.1635,1.4223,0.6472,0.6753,4630688.1791,49.7425,71.0669,0.6472,0.6836,18394462.1189,52.0929,56.9948,0.6424,0.6876,25799889.7958,50.571,42.2054
23.126,1.5774,0.6707,0.6901,4619005.5551,49.546,80.8223,0.6707,0.6961,17488126.9258,52.2312,64.8397,0.666,0.6992,24779054.2822,50.9563,46.0485
22.8653,1.5406,0.6594,0.6865,4504539.9562,47.7536,54.5553,0.6594,0.6931,17614075.5694,52.1124,47.9408,0.6542,0.6965,25198517.1862,50.8638,35.2042
28.695,1.5403,0.6731,0.6864,4375813.1853,48.6627,81.5118,0.6731,0.6936,18688544.3468,52.5244,57.2242,0.6693,0.6966,25549530.9789,50.3251,39.4519
24.5502,1.5369,0.6707,0.6862,4531077.8084,48.9609,95.0272,0.6707,0.6929,17846023.3409,52.9376,71.653,0.6654,0.696,24645501.5769,50.8133,47.1869
27.7183,1.4117,0.6577,0.6742,4541505.3127,48.1359,76.0802,0.6577,0.6827,18314993.7192,52.9869,55.2266,0.6529,0.6867,25624438.9851,50.2759,36.6239
21.4857,1.4416,0.6519,0.6769,4205289.8435,48.1996,75.5908,0.6519,0.6845,17040909.5668,52.0199,62.3515,0.6474,0.6881,23890162.0308,50.1867,45.6694
26.4197,1.5071,0.6724,0.6832,4279818.1525,48.4813,124.7859,0.6724,0.6904,17911196.3138,52.2413,80.2908,0.6682,0.6936,24473223.8884,50.3371,52.5316
26.2619,1.5085,0.6606,0.6834,4341400.3153,49.0107,54.2211,0.6606,0.6905,17827577.1305,52.0481,43.6785,0.6567,0.6938,24724508.0874,50.2649,32.6094
20.2541,1.5661,0.6543,0.6889,4461561.4581,48.5774,50.4054,0.6543,0.6951,17213485.8083,52.1064,45.9137,0.6504,0.6979,23808793.9023,50.4521,36.4691
27.1463,1.4038,0.6614,0.6734,4408003.6647,49.4334,117.8074,0.6614,0.6819,18080050.1424,52.4151,72.5221,0.6574,0.6857,24823746.341,50.9708,48.8142
20.7758,1.6202,0.6683,0.6942,4620782.9756,48.7949,66.9108,0.6683,0.6996,17294421.4802,52.428,59.3881,0.6633,0.7027,25116131.5148,50.2741,42.8205
26.9955,1.5049,0.6609,0.683,4332887.839,47.1981,51.1676,0.6609,0.6905,18488123.767,52.8754,42.8572,0.6555,0.6942,26286900.3309,50.779,29.7311
20.0349,1.5472,0.6555,0.6872,4594498.2068,48.6389,59.0614,0.6555,0.6941,18669554.1548,52.8276,52.592,0.6519,0.6973,25769708.9599,50.7988,41.2201
26.1192,1.4604,0.6601,0.6788,4413815.1278,48.8474,72.1994,0.6601,0.6869,18659753.3869,52.6449,54.0252,0.6566,0.6905,25572832.5584,50.7739,39.5365
20.2686,1.6674,0.6723,0.6986,4327579.6673,47.7569,64.3702,0.6723,0.7035,16933658.5838,52.8938,60.3519,0.6675,0.706,24032412.1628,50.0515,43.8146
23.4349,1.5367,0.6589,0.6863,4709269.149,48.4754,52.5173,0.6589,0.6933,18748253.5246,52.8492,45.5046,0.6546,0.6965,25845702.6507,50.33,33.7965
20.1825,1.5098,0.6613,0.6835,4287079.6283,48.1931,92.9876,0.6613,0.6905,17672384.1343,52.1852,76.2137,0.6558,0.6939,24776591.4476,50.2038,53.1279
20.3574,1.5204,0.6515,0.6845,4404215.4292,47.7703,54.5306,0.6515,0.6912,17244873.8012,52.615,49.9931,0.647,0.6942,23622110.9196,50.9318,38.5466
20.4008,1.5115,0.6501,0.6837,4461976.4713,48.7403,54.6617,0.6501,0.6907,17743408.8963,52.1847,48.3054,0.6454,0.6943,25258220.2958,50.8867,37.1277
23.6953,1.4692,0.6524,0.6795,4097346.8734,49.453,56.4575,0.6524,0.6873,17983066.197,52.6314,46.3463,0.6477,0.691,25178015.0597,50.7301,34.1335
26.7931,1.4509,0.6677,0.6778,4340053.214,49.0989,138.4669,0.6677,0.6852,16915790.6986,52.7985,86.0189,0.6637,0.6889,23933727.7644,50.1917,54.0569
20.6814,1.52,0.6675,0.6846,4536510.7408,49.6416,123.5836,0.6675,0.6918,18519027.7374,52.4458,91.3166,0.664,0.6952,25736475.2463,50.4459,65.7404
23.6322,1.6318,0.673,0.6952,4394369.4072,49.9836,63.665,0.673,0.701,18370373.0605,52.347,52.5759,0.6684,0.7035,24810815.7276,50.401,38.2803
26.5386,1.5338,0.6704,0.6859,4572064.6363,48.3622,80.7786,0.6704,0.6924,17386885.2803,52.515,61.7209,0.6653,0.6958,24807504.9665,50.1043,40.1133
21.6318,1.5915,0.6632,0.6915,4643849.8838,49.7108,57.8907,0.6632,0.6976,18285311.393,52.849,50.3717,0.6576,0.7007,25663637.644,50.6564,36.2584
25.3933,1.6249,0.6728,0.6945,4244108.8343,47.3137,53.6098,0.6728,0.6998,16814899.7585,52.2967,47.6279,0.6675,0.7025,23591527.5229,50.4394,33.475
26.588,1.408,0.6551,0.6739,4613903.9672,47.937,71.0097,0.6551,0.682,17593177.5389,52.587,54.4586,0.6506,0.6859,24588899.4894,50.2444,37.6237
22.4347,1.4123,0.6562,0.6741,4293169.0201,48.5416,106.5596,0.6562,0.6817,16592047.4088,52.8104,81.1127,0.6512,0.6857,23651908.1116,50.8095,54.635
23.7985,1.5403,0.6634,0.6864,4265469.7955,48.8246,63.4825,0.6634,0.6931,17591610.6906,52.6368,52.9049,0.6596,0.6961,24369604.8081,50.7807,39.5407
30.7714,1.5232,0.6715,0.6848,4389754.1274,47.7329,70.5404,0.6715,0.6914,17151497.7059,52.7429,52.1883,0.6668,0.6946,23886513.2325,50.4137,33.9916
23.5188,1.4575,0.664,0.6784,4278813.7277,47.1659,115.04,0.664,0.6863,17981267.426,52.5598,83.0173,0.659,0.6901,25273920.4292,50.9637,54.9247
23.5795,1.4377,0.6506,0.6767,4465170.8028,49.4051,61.3691,0.6506,0.6842,17089979.6086,52.2091,50.0957,0.646,0.6878,23827393.0601,50.4277,36.9344
21.0049,1.4214,0.6578,0.6751,4446169.272,49.858,129.4274,0.6578,0.6827,16979054.2689,52.4132,93.7589,0.6537,0.6867,24091182.6608,50.4932,65.1878
24.3089,1.4922,0.6639,0.6819,4511806.5491,48.8976,84.6344,0.6639,0.6889,17258570.3962,52.481,65.4011,0.66,0.6924,24371338.5136,50.1533,46.1187
20.507,1.4996,0.6637,0.6825,4409606.6033,49.4712,113.5104,0.6637,0.6898,17848548.1024,52.7268,87.1657,0.6582,0.6931,24800848.1751,50.5939,58.824
21.9978,1.6401,0.6687,0.696,4498745.8814,48.0737,53.8053,0.6687,0.7016,17975574.8286,52.8052,49.2575,0.6632,0.704,24561820.9479,50.5861,35.6834
24.5742,1.482,0.6567,0.6809,4527499.6804,48.2175,57.9764,0.6567,0.688,17286333.6414,52.0891,48.3756,0.6513,0.6914,23975931.64,50.2549,34.282
20.703,1.5805,0.6574,0.6902,4237654.7385,47.8532,50.4103,0.6574,0.6962,16956187.7844,52.3861,46.7793,0.6536,0.6989,23462059.7998,50.1251,36.5225
24.4972,1.5736,0.6667,0.6897,4550324.7231,47.8084,56.5578,0.6667,0.6959,17809479.0549,52.4607,48.8942,0.6632,0.699,25038825.5881,50.3362,36.7791
25.8738,1.4491,0.6579,0.6777,4331457.204,49.4254,70.535,0.6579,0.6856,17971281.9356,52.3623,52.994,0.6526,0.689,24475376.5782,50.4316,36.6198
22.5448,1.514,0.6576,0.6838,4235356.6487,47.5728,59.5021,0.6576,0.6903,16525996.0046,52.2359,52.4357,0.6536,0.6937,23642864.175,50.3968,39.4691
31.0076,1.4171,0.667,0.6746,4367430.9705,49.815,145.9297,0.667,0.683,18007516.4039,52.8091,73.6131,0.6633,0.687,25406983.727,50.0726,45.0042
21.2743,1.5586,0.6688,0.6882,4359704.1906,49.9036,97.7837,0.6688,0.6943,16868989.7783,52.994,78.8524,0.6653,0.6972,23538026.97,50.0673,57.0041
23.5364,1.414,0.6577,0.6744,4403506.9691,49.9317,108.3993,0.6577,0.6825,17583212.6063,52.0052,75.353,0.653,0.6865,24821107.6621,50.4762,51.4609
24.1863,1.4294,0.6585,0.6759,4576940.3153,47.4459,90.6141,0.6585,0.6836,17267916.7571,52.1217,69.2118,0.6535,0.6872,23922617.3035,50.6724,47.5583
23.9895,1.5053,0.6585,0.683,4169190.0533,49.9365,61.13,0.6585,0.6899,17126866.7876,52.291,49.6117,0.6546,0.6933,24130356.1402,50.0708,36.7514
24.3176,1.4075,0.6468,0.6738,4582247.0031,49.4578,56.8047,0.6468,0.6823,18278074.2781,52.8566,45.9842,0.6413,0.6863,25427358.0343,50.7195,32.8158
26.1901,1.4244,0.6564,0.6754,4422221.0067,47.1578,70.0502,0.6564,0.6838,18445282.1962,52.2269,53.5908,0.6528,0.688,26129615.3738,50.5446,38.7059
30.9399,1.4511,0.6624,0.678,4527891.8858,47.116,61.5744,0.6624,0.6861,18607463.2082,52.4818,45.0156,0.6586,0.6895,25092616.0486,50.34,31.6475
23.4386,1.6582,0.6729,0.6977,4373176.1791,47.7766,52.3034,0.6729,0.703,17604953.0218,52.1816,47.2721,0.6688,0.7056,24886489.6299,50.3546,35.5257
26.2386,1.4238,0.657,0.6752,4313521.7516,48.6753,75.6236,0.657,0.6828,16676754.8684,52.1211,57.1048,0.653,0.6869,24081087.4935,50.5531,40.3284
22.7331,1.5168,0.6703,0.6842,4387150.215,47.3317,122.8777,0.6703,0.6913,18087960.0152,52.1064,89.3894,0.6655,0.6947,25268417.1932,50.8184,59.6992
21.3516,1.5731,0.664,0.6896,4444249.9243,47.7515,65.217,0.664,0.6958,17451592.2854,52.7017,58.1804,0.6596,0.6986,24044039.4628,50.1598,42.9646
30.4514,1.4228,0.6587,0.675,4140036.6418,49.6809,65.0432,0.6587,0.6837,18430039.3569,52.4962,44.6628,0.6531,0.6873,25145473.5959,50.2393,29.4732
30.9156,1.4559,0.665,0.6784,4500997.0028,47.7081,73.7901,0.665,0.6862,17946928.915,52.042,50.8866,0.6611,0.6895,24280546.8413,50.5257,35.3107
21.9833,1.5248,0.6651,0.685,4517802.4997,49.8079,91.4551,0.6651,0.6914,16909656.3313,52.3007,72.358,0.6615,0.695,24647648.6117,50.8595,53.0519
23.9201,1.5103,0.6702,0.6834,4075352.7392,49.9835,125.3756,0.6702,0.6902,16912905.7077,52.4724,86.4157,0.665,0.6934,23434630.7143,50.0774,55.1661
21.3869,1.4127,0.6429,0.6742,4412898.2775,49.562,60.7909,0.6429,0.6819,16732225.3284,52.8696,51.93,0.6375,0.6859,23997676.0107,50.2805,37.3626
20.1854,1.5265,0.6606,0.6851,4296126.9551,49.8486,84.2946,0.6606,0.6915,16730073.1095,52.4832,70.0602,0.6559,0.6946,23279609.7735,50.3735,51.0178
20.879,1.5022,0.6677,0.6827,4269071.9099,48.9666,139.9422,0.6677,0.6899,17668314.186,52.4872,101.2694,0.6639,0.693,24154250.1158,50.9494,72.0629
31.7613,1.4525,0.6695,0.6781,4562468.45,48.8,116.7716,0.6695,0.6854,16996280.1114,52.1717,67.5446,0.6648,0.6894,24625404.7946,50.6544,40.1632
20.8511,1.474,0.654,0.6801,4355124.9957,48.6378,74.655,0.654,0.6877,17965073.6712,52.1717,61.7443,0.6495,0.6915,25433749.7693,50.9952,46.1675
20.3736,1.6238,0.6706,0.6944,4324788.8658,49.3505,77.8466,0.6706,0.7003,18258954.1411,52.0416,65.541,0.6667,0.7029,25060245.3778,50.345,49.8157
25.4732,1.564,0.6646,0.6887,4446490.8904,49.4068,51.7333,0.6646,0.695,17512389.4846,52.2084,43.2457,0.6597,0.698,24261512.5072,50.5241,31.555
23.2594,1.6275,0.6696,0.6948,4451943.7348,49.1439,55.1802,0.6696,0.7005,17928234.0434,52.6411,48.1857,0.6643,0.703,24521448.0389,50.7894,35.0504
20.8967,1.495,0.6481,0.682,4270725.907,47.8665,51.1418,0.6481,0.6895,18063136.8892,52.8114,46.2422,0.6438,0.6928,24754934.5409,50.7866,35.723
30.4596,1.5493,0.6721,0.6873,4406398.3754,48.5391,61.9797,0.6721,0.694,18011862.2835,52.677,46.6347,0.6672,0.6972,25158987.5262,50.5897,31.0183
25.4441,1.4657,0.6595,0.6792,4299668.968,49.6045,72.0986,0.6595,0.6869,17794849.0667,52.4848,54.6743,0.6545,0.6906,25017788.1972,50.4781,37.8854
20.436,1.5794,0.6623,0.6902,4390401.2925,49.2277,65.8879,0.6623,0.6966,18285622.8143,52.0874,56.4226,0.6575,0.6994,24808509.6558,50.1873,42.3143
